Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Arruabarrena L.,Govortsova O.,87,113.0,768,590.0,6.0,2.0,1.0,6.0,8.0,6.0,2.0,1.0,Completed,2.75,1.4,2.65,1.42,2.75,1.44,2.76,1.51,3.0,1.51,2.75,1.43
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Witthoeft C.,Begu I.,109,27.0,603,1765.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,2.75,1.4,2.75,1.4,2.75,1.44,3.04,1.44,3.04,1.46,2.83,1.41
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Sakkari M.,Zheng S.,115,79.0,580,885.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.1,1.66,2.05,1.68,2.2,1.67,2.19,1.76,2.25,1.76,2.13,1.69
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Williams V.,Vekic D.,8,112.0,3116,591.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.1,7.0,1.09,6.0,1.1,7.0,1.12,7.55,1.12,8.0,1.1,6.86
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Crawford S.,Kania P.,106,209.0,625,253.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,3.0,1.4,2.8,1.38,3.0,1.36,3.17,1.41,3.25,1.46,3.0,1.38
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Friedsam A.L.,Diyas Z.,57,99.0,1075,667.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.57,2.37,1.58,2.2,1.8,2.0,1.66,2.37,1.8,2.4,1.62,2.28
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Errani S.,Tig P.M.,21,100.0,2030,660.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.18,4.5,1.18,4.1,1.2,4.33,1.3,3.89,1.3,5.0,1.19,4.53
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Alexandrova E.,Ivanovic A.,223,25.0,239,1915.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,7.0,1.1,6.0,1.09,7.0,1.1,9.16,1.11,9.16,1.14,6.57,1.11
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Flipkens K.,Gibbs N.,51,76.0,1105,906.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.28,3.5,1.2,3.8,1.25,4.0,1.31,3.85,1.31,4.4,1.24,3.92
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Keys M.,Siegemund L.,9,42.0,3061,1329.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.12,6.0,1.12,5.0,1.14,5.5,1.15,6.42,1.16,6.42,1.13,5.77
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Safarova L.,Mattek-Sands B.,29,84.0,1673,787.0,6.0,7.0,7.0,6.0,7.0,5.0,2.0,1.0,Completed,1.3,3.5,1.33,3.0,1.33,3.4,1.34,3.57,1.39,3.65,1.32,3.37
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Allertova D.,Gasparyan M.,82,59.0,847,1052.0,6.0,3.0,3.0,0.0,,,1.0,0.0,Retired,1.44,2.75,1.48,2.45,1.57,2.25,1.52,2.73,1.64,2.75,1.49,2.58
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Cornet A.,Hercog P.,61,86.0,1035,770.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.66,2.2,1.68,2.0,1.73,2.1,1.72,2.25,1.76,2.25,1.7,2.12
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Suarez Navarro C.,Zhang S.,12,63.0,2780,1016.0,6.0,3.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.14,5.5,1.16,4.25,1.17,5.0,1.2,5.23,1.2,5.75,1.16,5.01
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Muguruza G.,Giorgi C.,2,67.0,6712,980.0,6.0,2.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.28,3.75,1.25,3.5,1.25,3.75,1.29,4.0,1.33,4.0,1.28,3.64
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Shvedova Y.,Goerges J.,96,78.0,712,885.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.37,1.57,2.2,1.58,2.38,1.57,2.54,1.58,2.54,1.67,2.33,1.59
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Lepchenko V.,Pereira T.,64,88.0,1015,768.0,5.0,7.0,7.0,6.0,6.0,2.0,2.0,1.0,Completed,1.16,5.0,1.18,4.0,1.2,4.5,1.21,5.17,1.25,5.17,1.2,4.48
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Svitolina E.,Broady N.,20,83.0,2226,795.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.4,1.3,3.2,1.3,3.5,1.4,3.22,1.4,3.5,1.34,3.19
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Erakovic M.,Falconi I.,153,75.0,372,910.0,4.0,6.0,6.0,3.0,10.0,8.0,2.0,1.0,Completed,1.25,4.0,1.22,3.5,1.29,3.75,1.33,3.69,1.33,4.21,1.26,3.76
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Doi M.,Chirico L.,49,73.0,1230,930.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.4,1.35,2.8,1.36,3.25,1.35,3.45,1.38,3.55,1.34,3.2
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Halep S.,Schmiedlova A.,5,40.0,4372,1340.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.08,8.0,1.1,6.0,1.08,7.0,1.11,8.37,1.11,8.6,1.09,7.45
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Schiavone F.,Sevastova A.,111,66.0,592,982.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,3.5,1.3,3.2,1.28,3.5,1.3,3.6,1.34,3.75,1.35,3.44,1.3
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Bertens K.,Ostapenko J.,28,34.0,1729,1482.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.37,1.57,2.3,1.55,2.5,1.53,2.42,1.64,2.5,1.7,2.35,1.58
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Kerber A.,Robson L.,4,283.0,5330,154.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.06,10.0,1.04,8.5,1.06,9.0,1.06,12.98,1.07,13.5,1.05,10.55
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Barthel M.,Kovinic D.,68,52.0,975,1085.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,2.62,1.5,2.35,1.52,2.62,1.5,2.75,1.51,2.75,1.57,2.59,1.49
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Pliskova Ka.,Wickmayer Y.,17,46.0,2540,1255.0,6.0,2.0,0.0,6.0,8.0,6.0,2.0,1.0,Completed,1.25,4.0,1.22,3.8,1.25,4.0,1.32,3.77,1.32,4.2,1.27,3.82
WTA,2016,34,London,Wimbledon,2016-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Jankovic J.,Voegele S.,24,101.0,1940,659.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.25,4.0,1.28,3.2,1.25,3.75,1.26,4.38,1.28,4.38,1.24,3.95
WTA,2016,34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Gavrilova D.,Wang Q.,56,72.0,1075,939.0,2.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.25,4.0,1.22,3.5,1.22,4.0,1.3,3.89,1.3,4.0,1.27,3.72
WTA,2016,34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Duan Y.Y.,Pliskova Kr.,123,107.0,478,622.0,6.0,3.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,3.25,1.36,2.8,1.38,3.25,1.36,3.18,1.41,3.25,1.41,3.06,1.37
WTA,2016,34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Cibulkova D.,Lucic-Baroni M.,18,53.0,2451,1083.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.3,3.5,1.35,2.9,1.3,3.5,1.35,3.54,1.37,3.6,1.33,3.27
WTA,2016,34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Mchale C.,Hantuchova D.,65,194.0,985,279.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.4,3.0,1.4,2.75,1.44,2.75,1.41,3.19,1.44,3.2,1.4,2.92
WTA,2016,34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Williams S.,Sadikovic A.,1,148.0,8330,396.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.01,21.0,1.01,10.5,1.02,13.0,1.02,22.73,1.02,39.0,1.01,18.52
WTA,2016,34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Putintseva Y.,Melnikova M.,39,196.0,1385,277.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.14,5.5,1.16,4.25,1.17,5.0,1.22,4.82,1.22,5.75,1.16,5.12
WTA,2016,34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Vesnina E.,Paszek T.,50,110.0,1197,595.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.4,3.0,1.33,3.0,1.36,3.25,1.41,3.09,1.47,3.25,1.37,3.01
WTA,2016,34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Babos T.,Swan K.,44,437.0,1260,72.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.07,8.0,1.06,7.25,1.08,7.0,1.11,8.52,1.11,9.0,1.08,7.81
WTA,2016,34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Vinci R.,Riske A.,7,80.0,3405,857.0,6.0,2.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,2.75,1.44,2.75,1.4,2.75,1.44,3.04,1.44,3.04,1.5,2.78,1.43
WTA,2016,34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Garcia C.,Buyukakcay C.,32,77.0,1585,891.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.5,1.14,4.75,1.14,5.5,1.17,6.18,1.18,6.18,1.14,5.45
WTA,2016,34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Siniakova K.,Parmentier P.,114,89.0,586,765.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.33,3.4,1.3,3.2,1.36,3.25,1.35,3.48,1.36,3.55,1.32,3.3
WTA,2016,34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Moore T.,Van Uytvanck A.,227,127.0,227,453.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.2,1.66,2.2,1.6,2.38,1.57,2.67,1.51,2.67,1.76,2.22,1.64
WTA,2016,34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Kuznetsova S.,Wozniacki C.,14,45.0,2730,1256.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.25,1.61,2.2,1.6,2.2,1.67,2.22,1.74,2.38,1.74,2.21,1.65
WTA,2016,34,London,Wimbledon,2016-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Vandeweghe C.,Bondarenko K.,30,60.0,1652,1048.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.28,3.75,1.3,3.2,1.29,3.75,1.31,3.81,1.33,3.9,1.29,3.59
WTA,2016,34,London,Wimbledon,2016-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Boserup J.,Maria T.,225,104.0,234,642.0,6.0,4.0,0.0,6.0,6.0,2.0,2.0,1.0,Completed,2.75,1.44,2.65,1.42,2.75,1.4,2.67,1.51,2.8,1.56,2.67,1.47
WTA,2016,34,London,Wimbledon,2016-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Pavlyuchenkova A.,Hsieh S.W.,23,69.0,1960,954.0,7.0,5.0,1.0,6.0,6.0,1.0,2.0,1.0,Completed,1.72,2.1,1.65,2.1,1.67,2.1,1.77,2.18,1.8,2.2,1.7,2.13
WTA,2016,34,London,Wimbledon,2016-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Petkovic A.,Hibino N.,38,70.0,1440,949.0,3.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.28,3.75,1.25,3.5,1.29,3.5,1.29,4.05,1.3,4.1,1.26,3.79
WTA,2016,34,London,Wimbledon,2016-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Konjuh A.,Knapp K.,103,90.0,644,764.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.62,1.5,2.4,1.53,2.5,1.53,2.68,1.57,2.68,1.51,2.52
WTA,2016,34,London,Wimbledon,2016-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Rodina E.,Tsurenko L.,102,41.0,650,1330.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,2.25,1.61,2.1,1.65,2.25,1.62,2.35,1.67,2.35,1.67,2.25,1.63
WTA,2016,34,London,Wimbledon,2016-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Konta J.,Puig M.,19,36.0,2330,1480.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.61,2.25,1.58,2.2,1.62,2.2,1.65,2.38,1.67,2.4,1.62,2.25
WTA,2016,34,London,Wimbledon,2016-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Radwanska A.,Kozlova K.,3,97.0,5875,685.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.05,11.0,1.04,8.0,1.04,9.0,1.06,12.32,1.06,13.5,1.04,10.73
WTA,2016,34,London,Wimbledon,2016-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Kvitova P.,Cirstea S.,10,85.0,2876,771.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.75,1.25,3.5,1.25,4.0,1.32,3.77,1.32,4.2,1.27,3.7
WTA,2016,34,London,Wimbledon,2016-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Bencic B.,Pironkova T.,13,71.0,2775,940.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.1,1.72,1.95,1.72,2.1,1.67,2.13,1.8,2.15,1.8,2.07,1.75
WTA,2016,34,London,Wimbledon,2016-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Bouchard E.,Rybarikova M.,48,94.0,1230,723.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.25,4.0,1.28,3.2,1.25,3.75,1.29,4.0,1.33,4.05,1.27,3.7
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Strycova B.,Kontaveit A.,26,95.0,1885,721.0,4.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.4,3.0,1.35,2.8,1.36,3.25,1.41,3.17,1.42,3.25,1.37,3.01
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Makarova E.,Larsson J.,35,54.0,1481,1083.0,6.0,1.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.14,5.5,1.14,4.75,1.14,5.5,1.14,6.97,1.17,6.97,1.14,5.53
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Minella M.,Tatishvili A.,126,105.0,467,626.0,7.0,5.0,3.0,0.0,,,1.0,0.0,Retired,2.0,1.8,2.0,1.7,2.0,1.8,2.06,1.85,2.1,1.86,2.0,1.79
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Sasnovich A.,Mladenovic K.,98,31.0,673,1585.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,6.0,1.12,4.75,1.14,6.0,1.12,6.73,1.15,6.73,1.15,5.95,1.13
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Stephens S.,Peng S.,22,264.0,1995,171.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.25,4.0,1.2,4.0,1.2,4.5,1.31,3.85,1.31,4.65,1.23,4.05
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Beck A.,Watson H.,43,55.0,1293,1081.0,3.0,6.0,6.0,0.0,12.0,10.0,2.0,1.0,Completed,3.2,1.36,2.75,1.4,3.0,1.36,3.17,1.41,3.2,1.44,2.98,1.38
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Bacsinszky T.,Kumkhum L.,11,169.0,2800,325.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.14,5.5,1.13,5.0,1.12,5.5,1.16,6.27,1.19,6.27,1.15,5.42
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Niculescu M.,Krunic A.,47,120.0,1240,507.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,2.37,1.57,2.15,1.62,2.2,1.67,2.11,1.77,2.4,1.77,2.24,1.64
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Friedsam A.L.,Alexandrova E.,57,223.0,1075,239.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.22,4.33,1.2,3.8,1.25,4.0,1.26,4.3,1.28,4.33,1.23,4.03
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Bertens K.,Barthel M.,28,68.0,1729,975.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.75,1.28,3.3,1.29,3.75,1.33,3.62,1.34,3.75,1.3,3.46
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Keys M.,Flipkens K.,9,51.0,3061,1105.0,6.0,4.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.2,4.5,1.16,4.5,1.22,4.33,1.15,6.55,1.22,6.55,1.18,4.84
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Lisicki S.,Stosur S.,81,16.0,847,2700.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.61,2.3,1.55,2.3,1.57,2.38,1.74,2.22,1.74,2.4,1.61,2.29
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Cornet A.,Errani S.,61,21.0,1035,2030.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.61,2.3,1.6,2.2,1.62,2.25,1.69,2.3,1.69,2.43,1.61,2.28
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Halep S.,Schiavone F.,5,111.0,4372,592.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.11,6.5,1.08,6.0,1.1,7.0,1.11,8.1,1.12,8.1,1.1,6.99
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Williams V.,Sakkari M.,8,115.0,3116,580.0,7.0,5.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.12,6.0,1.09,6.0,1.12,6.0,1.19,5.39,1.19,7.0,1.13,5.9
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Doi M.,Pliskova Ka.,49,17.0,1230,2540.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,3.4,1.33,3.2,1.28,3.25,1.33,3.56,1.34,3.75,1.36,3.4,1.31
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Kasatkina D.,Arruabarrena L.,33,87.0,1549,768.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.25,4.0,1.22,3.8,1.2,4.33,1.32,3.65,1.32,4.5,1.23,4.05
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Suarez Navarro C.,Allertova D.,12,82.0,2780,847.0,3.0,6.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.3,3.5,1.25,3.3,1.33,3.4,1.35,3.52,1.35,3.6,1.3,3.42
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Siniakova K.,Garcia C.,114,32.0,586,1585.0,4.0,6.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,3.5,1.3,3.2,1.3,3.5,1.3,3.33,1.38,3.65,1.38,3.4,1.31
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Witthoeft C.,Nara K.,109,93.0,603,727.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.8,2.0,1.82,1.82,1.83,1.83,1.87,2.0,1.93,2.02,1.84,1.95
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Shvedova Y.,Svitolina E.,96,20.0,712,2226.0,6.0,2.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,2.62,1.5,2.55,1.45,2.38,1.53,2.57,1.55,2.7,1.55,2.57,1.49
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Safarova L.,Crawford S.,29,106.0,1673,625.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.16,5.0,1.18,4.25,1.2,4.5,1.19,5.45,1.22,5.45,1.17,4.9
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Erakovic M.,Jankovic J.,153,24.0,372,1940.0,4.0,6.0,7.0,6.0,8.0,6.0,2.0,1.0,Completed,3.4,1.33,3.0,1.3,3.25,1.36,3.26,1.39,3.54,1.39,3.25,1.33
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Boserup J.,Bencic B.,225,13.0,234,2775.0,6.0,4.0,1.0,0.0,,,1.0,0.0,Retired,7.0,1.1,6.0,1.1,6.5,1.11,7.31,1.13,8.0,1.13,6.73,1.1
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Kerber A.,Lepchenko V.,4,64.0,5330,1015.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.11,6.5,1.11,5.1,1.1,7.0,1.14,7.29,1.14,7.29,1.11,6.5
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Vinci R.,Duan Y.Y.,7,123.0,3405,478.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.25,4.0,1.25,3.5,1.29,3.75,1.3,3.85,1.3,4.15,1.26,3.8
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Cepelova J.,Muguruza G.,124,2.0,477,6712.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,6.5,1.11,6.0,1.1,7.0,1.1,9.87,1.08,9.87,1.12,7.21,1.1
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Cibulkova D.,Gavrilova D.,18,56.0,2451,1075.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.75,1.28,3.3,1.3,3.4,1.3,3.93,1.33,4.0,1.27,3.69
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Vesnina E.,Petkovic A.,50,38.0,1197,1440.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.66,2.2,1.65,2.1,1.73,2.1,1.8,2.07,1.82,2.2,1.71,2.11
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Radwanska A.,Konjuh A.,3,103.0,5875,644.0,6.0,2.0,4.0,6.0,9.0,7.0,2.0,1.0,Completed,1.12,6.0,1.14,4.8,1.11,6.5,1.14,6.92,1.17,7.0,1.13,6.0
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Bouchard E.,Konta J.,48,19.0,1230,2330.0,6.0,3.0,1.0,6.0,6.0,1.0,2.0,1.0,Completed,2.62,1.5,2.3,1.55,2.38,1.57,2.58,1.57,2.68,1.57,2.48,1.53
WTA,2016,34,London,Wimbledon,2016-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Vandeweghe C.,Babos T.,30,44.0,1652,1260.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.28,3.75,1.28,3.2,1.33,3.4,1.18,3.88,1.35,3.88,1.28,3.58
WTA,2016,34,London,Wimbledon,2016-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Beck A.,Sasnovich A.,43,98.0,1293,673.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.53,2.5,1.55,2.25,1.57,2.38,1.6,2.52,1.61,2.6,1.55,2.42
WTA,2016,34,London,Wimbledon,2016-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Pavlyuchenkova A.,Putintseva Y.,23,39.0,1960,1385.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.8,2.0,1.82,1.85,1.8,2.0,1.83,2.1,1.85,2.1,1.79,1.99
WTA,2016,34,London,Wimbledon,2016-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Strycova B.,Rodina E.,26,102.0,1885,650.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.2,4.5,1.18,4.0,1.22,4.33,1.22,4.95,1.25,4.95,1.2,4.48
WTA,2016,34,London,Wimbledon,2016-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Williams S.,Mchale C.,1,65.0,8330,985.0,6.0,7.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.05,11.0,1.04,8.0,1.05,10.0,1.07,11.25,1.07,13.5,1.05,10.25
