Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Maria T.,Potapova A.,74.0,300.0,819.0,155.0,6.0,3.0,2.0,2.0,,,1.0,0.0,Retired,1.72,2.1,1.65,2.1,1.83,2.0,1.71,2.27,1.83,2.27,1.73,2.1
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Rodionova Ar.,Pavlyuchenkova A.,166.0,17.0,331.0,2580.0,3.0,6.0,7.0,6.0,9.0,7.0,2.0,1.0,Completed,5.5,1.14,5.0,1.14,5.0,1.17,6.05,1.16,6.05,1.19,5.31,1.16
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Rybarikova M.,Niculescu M.,87.0,51.0,709.0,1120.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.28,3.75,1.27,3.45,1.28,3.75,1.3,3.96,1.3,3.96,1.28,3.68
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Kerber A.,Falconi I.,1.0,247.0,7035.0,207.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.11,6.5,1.1,5.9,1.12,6.0,1.11,8.04,1.14,8.04,1.11,6.68
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Martic P.,Gavrilova D.,135.0,21.0,410.0,1800.0,6.0,4.0,2.0,6.0,10.0,8.0,2.0,1.0,Completed,2.25,1.61,2.15,1.62,2.25,1.61,2.25,1.72,2.3,1.74,2.22,1.66
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Flipkens K.,Doi M.,88.0,57.0,708.0,1055.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.53,2.5,1.5,2.4,1.53,2.5,1.61,2.48,1.61,2.55,1.57,2.41
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Golubic V.,Zhang S.,73.0,31.0,838.0,1550.0,6.0,3.0,6.0,7.0,6.0,1.0,2.0,1.0,Completed,3.0,1.4,2.8,1.38,3.0,1.4,2.93,1.47,3.0,1.47,2.85,1.42
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Lepchenko V.,Davis L.,68.0,26.0,935.0,1646.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,2.75,1.44,2.55,1.45,2.75,1.44,2.6,1.56,3.25,1.56,2.62,1.49
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Muguruza G.,Alexandrova E.,15.0,75.0,3060.0,804.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.5,1.21,3.95,1.25,4.0,1.24,4.58,1.25,4.58,1.22,4.21
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Diyas Z.,Han X.,130.0,122.0,423.0,456.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.12,6.0,1.12,5.4,1.14,5.5,1.14,6.83,1.15,6.83,1.13,5.82
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Allertova D.,Ozaki R.,107.0,77.0,582.0,788.0,7.0,6.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.8,2.0,1.85,1.85,1.91,1.91,1.98,1.93,1.98,2.13,1.88,1.91
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Mchale C.,Boulter K.,60.0,238.0,1005.0,219.0,3.0,6.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,1.14,5.5,1.14,5.0,1.17,5.0,1.17,5.86,1.17,5.86,1.15,5.42
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Hercog P.,Beck A.,265.0,84.0,183.0,720.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.5,2.62,1.47,2.5,1.5,2.62,1.66,2.37,1.66,3.0,1.53,2.53
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Radwanska A.,Jankovic J.,10.0,67.0,3985.0,940.0,7.0,6.0,6.0,0.0,,,2.0,0.0,Completed,1.4,3.0,1.35,2.95,1.4,3.0,1.35,3.52,1.46,3.65,1.37,3.15
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Wickmayer Y.,Bondarenko K.,96.0,112.0,678.0,547.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.57,2.37,1.55,2.3,1.61,2.25,1.6,2.5,1.62,2.5,1.57,2.4
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Rogers S.,Boserup J.,70.0,81.0,858.0,746.0,6.0,3.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.57,2.37,1.53,2.35,1.61,2.25,1.56,2.62,1.67,2.62,1.58,2.37
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Pliskova Ka.,Rodina E.,3.0,80.0,6855.0,752.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.1,7.0,1.08,6.5,1.1,7.0,1.1,8.71,1.11,8.71,1.09,7.12
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Kasatkina D.,Zheng S.,30.0,71.0,1580.0,850.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.62,1.45,2.55,1.53,2.5,1.51,2.75,1.63,2.8,1.5,2.58
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Riske A.,Stephens S.,46.0,336.0,1215.0,132.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.28,3.75,1.27,3.45,1.33,3.4,1.3,3.93,1.33,4.15,1.28,3.73
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Tsurenko L.,Goerges J.,35.0,45.0,1423.0,1220.0,6.0,7.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,2.1,1.72,2.1,1.65,2.1,1.73,2.2,1.76,2.2,1.8,2.13,1.71
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Kontaveit A.,Arruabarrena L.,38.0,52.0,1390.0,1083.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.5,1.19,4.2,1.2,4.5,1.23,4.77,1.23,4.77,1.2,4.47
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Wozniacki C.,Babos T.,6.0,42.0,4550.0,1321.0,6.0,4.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.12,6.0,1.11,5.6,1.14,5.5,1.12,7.48,1.15,7.48,1.12,6.08
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Bacsinszky T.,Puig M.,20.0,69.0,1873.0,905.0,6.0,1.0,3.0,6.0,6.0,0.0,2.0,1.0,Completed,1.53,2.5,1.5,2.4,1.53,2.5,1.58,2.56,1.58,2.6,1.53,2.48
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Mladenovic K.,Parmentier P.,14.0,83.0,3095.0,722.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.06,10.0,1.05,7.75,1.07,8.0,1.08,10.2,1.08,11.75,1.06,9.18
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Pironkova T.,Errani S.,131.0,76.0,421.0,799.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.22,4.33,1.19,4.2,1.22,4.33,1.21,5.12,1.24,5.12,1.2,4.62
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Safarova L.,Dodin O.,34.0,49.0,1450.0,1173.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.2,1.35,2.95,1.36,3.25,1.44,3.03,1.44,3.35,1.38,3.02
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Kucova K.,Andreescu B.,105.0,188.0,604.0,301.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,3.4,1.33,3.1,1.32,3.25,1.36,3.38,1.37,3.4,1.37,3.25,1.34
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Kuznetsova S.,Jabeur O.,8.0,106.0,4310.0,593.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.4,1.33,3.05,1.4,3.0,1.36,3.44,1.4,3.5,1.34,3.25
WTA,2017,34,London,Wimbledon,2017-07-04,Grand Slam,Outdoor,Grass,1st Round,3,Makarova E.,Van Uytvanck A.,47.0,98.0,1195.0,663.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,2.0,1.8,1.95,1.75,2.0,1.8,2.03,1.88,2.03,1.91,1.97,1.83
WTA,2017,34,London,Wimbledon,2017-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Sakkari M.,Pliskova Kr.,101.0,44.0,629.0,1233.0,6.0,7.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,2.75,1.44,2.65,1.42,2.75,1.44,2.95,1.46,3.0,1.49,2.76,1.44
WTA,2017,34,London,Wimbledon,2017-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Watson H.,Sevastova A.,102.0,19.0,626.0,2325.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,2.37,1.57,2.35,1.53,2.25,1.61,2.5,1.6,2.51,1.67,2.36,1.58
WTA,2017,34,London,Wimbledon,2017-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Konjuh A.,Begu I.,29.0,64.0,1615.0,977.0,7.0,6.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.36,3.2,1.35,2.95,1.4,3.0,1.37,3.4,1.4,3.4,1.37,3.1
WTA,2017,34,London,Wimbledon,2017-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Cibulkova D.,Brady J.,9.0,93.0,4010.0,685.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.75,1.27,3.45,1.28,3.75,1.31,3.8,1.33,3.8,1.29,3.59
WTA,2017,34,London,Wimbledon,2017-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Azarenka V.,Vesnina E.,683.0,16.0,30.0,2831.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.75,1.45,2.55,1.5,2.62,1.5,2.8,1.5,2.8,1.48,2.65
WTA,2017,34,London,Wimbledon,2017-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Konta J.,Vekic D.,7.0,58.0,4400.0,1050.0,7.0,6.0,4.0,6.0,10.0,8.0,2.0,1.0,Completed,1.25,4.0,1.24,3.65,1.28,3.75,1.28,4.14,1.29,4.14,1.26,3.82
WTA,2017,34,London,Wimbledon,2017-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Osaka N.,Strycova B.,59.0,23.0,1025.0,1785.0,6.0,1.0,0.0,6.0,6.0,4.0,2.0,1.0,Completed,3.5,1.3,3.35,1.28,3.5,1.3,3.68,1.33,3.68,1.34,3.5,1.3
WTA,2017,34,London,Wimbledon,2017-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Williams V.,Wang Q.,11.0,55.0,3941.0,1060.0,4.0,6.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,1.25,4.0,1.23,3.75,1.28,3.75,1.26,4.3,1.28,4.57,1.24,4.01
WTA,2017,34,London,Wimbledon,2017-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Witthoeft C.,Sabalenka A.,65.0,136.0,972.0,410.0,7.0,6.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.53,2.5,1.5,2.4,1.53,2.5,1.58,2.55,1.58,2.6,1.53,2.48
WTA,2017,34,London,Wimbledon,2017-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Brengle M.,Kvitova P.,95.0,12.0,678.0,3135.0,6.0,3.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,7.0,1.1,6.25,1.09,6.5,1.11,7.88,1.11,8.0,1.11,7.06,1.1
WTA,2017,34,London,Wimbledon,2017-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Svitolina E.,Schiavone F.,5.0,72.0,4765.0,843.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.22,4.33,1.2,4.1,1.22,4.33,1.25,4.4,1.25,4.6,1.22,4.27
WTA,2017,34,London,Wimbledon,2017-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Garcia C.,Bogdan A.,22.0,115.0,1785.0,500.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.12,6.0,1.12,5.4,1.12,6.0,1.16,6.12,1.16,6.25,1.13,5.8
WTA,2017,34,London,Wimbledon,2017-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Halep S.,Haddad Maia B.,2.0,97.0,6920.0,675.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.12,6.0,1.12,5.4,1.14,5.5,1.14,6.9,1.14,6.9,1.13,6.09
WTA,2017,34,London,Wimbledon,2017-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Giorgi C.,Keys M.,86.0,18.0,711.0,2523.0,6.0,4.0,6.0,7.0,6.0,1.0,2.0,1.0,Completed,2.5,1.53,2.4,1.5,2.5,1.53,2.63,1.55,2.7,1.58,2.49,1.54
WTA,2017,34,London,Wimbledon,2017-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Ostapenko J.,Abanda F.,13.0,142.0,3110.0,394.0,4.0,6.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,1.11,6.5,1.11,5.6,1.11,6.5,1.17,5.98,1.17,6.95,1.13,6.07
WTA,2017,34,London,Wimbledon,2017-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Peng S.,Suarez Navarro C.,37.0,27.0,1405.0,1645.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.72,2.1,1.72,2.0,1.73,2.1,1.79,2.15,1.83,2.15,1.76,2.05
WTA,2017,34,London,Wimbledon,2017-07-06,Grand Slam,Outdoor,Grass,2nd Round,3,Kuznetsova S.,Makarova E.,8.0,47.0,4310.0,1195.0,6.0,0.0,7.0,5.0,,,2.0,0.0,Completed,1.44,2.75,1.45,2.55,1.44,2.75,1.53,2.71,1.53,3.0,1.44,2.75
WTA,2017,34,London,Wimbledon,2017-07-06,Grand Slam,Outdoor,Grass,2nd Round,3,Vandeweghe C.,Maria T.,25.0,74.0,1658.0,819.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.25,4.0,1.21,3.95,1.25,4.0,1.23,4.8,1.27,4.8,1.22,4.25
WTA,2017,34,London,Wimbledon,2017-07-06,Grand Slam,Outdoor,Grass,2nd Round,3,Hercog P.,Lepchenko V.,265.0,68.0,183.0,935.0,6.0,7.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,2.25,1.61,2.25,1.57,2.25,1.61,2.47,1.61,2.5,1.64,2.38,1.58
WTA,2017,34,London,Wimbledon,2017-07-06,Grand Slam,Outdoor,Grass,2nd Round,3,Tsurenko L.,Golubic V.,35.0,73.0,1423.0,838.0,6.0,1.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.44,2.75,1.4,2.75,1.44,2.75,1.45,3.0,1.5,3.0,1.44,2.77
WTA,2017,34,London,Wimbledon,2017-07-06,Grand Slam,Outdoor,Grass,2nd Round,3,Radwanska A.,Mchale C.,10.0,60.0,3985.0,1005.0,5.0,7.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,1.28,3.75,1.25,3.6,1.33,3.4,1.29,3.97,1.33,4.0,1.28,3.71
WTA,2017,34,London,Wimbledon,2017-07-06,Grand Slam,Outdoor,Grass,2nd Round,3,Riske A.,Mladenovic K.,46.0,14.0,1215.0,3095.0,2.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,3.0,1.4,2.85,1.37,3.0,1.4,3.04,1.44,3.2,1.44,2.95,1.39
WTA,2017,34,London,Wimbledon,2017-07-06,Grand Slam,Outdoor,Grass,2nd Round,3,Cirstea S.,Mattek-Sands B.,63.0,103.0,994.0,615.0,4.0,6.0,7.0,6.0,,,1.0,1.0,Retired,1.72,2.1,1.65,2.1,1.67,2.2,1.71,2.27,1.77,2.28,1.72,2.12
WTA,2017,34,London,Wimbledon,2017-07-06,Grand Slam,Outdoor,Grass,2nd Round,3,Diyas Z.,Rodionova Ar.,130.0,166.0,423.0,331.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.22,4.33,1.21,3.95,1.22,4.33,1.23,4.69,1.24,4.69,1.23,4.3
WTA,2017,34,London,Wimbledon,2017-07-06,Grand Slam,Outdoor,Grass,2nd Round,3,Rybarikova M.,Pliskova Ka.,87.0,3.0,709.0,6855.0,3.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,3.5,1.3,3.45,1.27,3.5,1.3,3.84,1.31,3.94,1.31,3.63,1.28
WTA,2017,34,London,Wimbledon,2017-07-06,Grand Slam,Outdoor,Grass,2nd Round,3,Muguruza G.,Wickmayer Y.,15.0,96.0,3060.0,678.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.5,1.2,4.1,1.22,4.33,1.22,4.93,1.25,4.93,1.22,4.34
WTA,2017,34,London,Wimbledon,2017-07-06,Grand Slam,Outdoor,Grass,2nd Round,3,Martic P.,Allertova D.,135.0,107.0,410.0,582.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.3,3.5,1.28,3.35,1.33,3.4,1.32,3.71,1.36,3.75,1.32,3.42
WTA,2017,34,London,Wimbledon,2017-07-06,Grand Slam,Outdoor,Grass,2nd Round,3,Kontaveit A.,Kasatkina D.,38.0,30.0,1390.0,1580.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.25,1.35,2.95,1.4,3.0,1.39,3.27,1.42,3.35,1.37,3.09
WTA,2017,34,London,Wimbledon,2017-07-06,Grand Slam,Outdoor,Grass,2nd Round,3,Kerber A.,Flipkens K.,1.0,88.0,7035.0,708.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.28,3.75,1.24,3.65,1.3,3.75,1.27,4.27,1.32,4.27,1.27,3.81
WTA,2017,34,London,Wimbledon,2017-07-06,Grand Slam,Outdoor,Grass,2nd Round,3,Rogers S.,Safarova L.,70.0,34.0,858.0,1450.0,6.0,7.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,3.75,1.28,3.45,1.27,3.5,1.3,3.64,1.33,4.0,1.35,3.61,1.29
WTA,2017,34,London,Wimbledon,2017-07-06,Grand Slam,Outdoor,Grass,2nd Round,3,Bacsinszky T.,Kucova K.,20.0,105.0,1873.0,604.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.12,6.0,1.12,5.4,1.14,5.5,1.14,6.84,1.15,6.84,1.13,6.0
WTA,2017,34,London,Wimbledon,2017-07-06,Grand Slam,Outdoor,Grass,2nd Round,3,Wozniacki C.,Pironkova T.,6.0,131.0,4550.0,421.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.4,3.0,1.33,3.05,1.4,3.0,1.33,3.64,1.42,3.64,1.36,3.14
WTA,2017,34,London,Wimbledon,2017-07-07,Grand Slam,Outdoor,Grass,3rd Round,3,Garcia C.,Brengle M.,22.0,95.0,1785.0,678.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.36,3.25,1.32,3.1,1.33,3.4,1.39,3.32,1.39,3.48,1.34,3.24
WTA,2017,34,London,Wimbledon,2017-07-07,Grand Slam,Outdoor,Grass,3rd Round,3,Azarenka V.,Watson H.,683.0,102.0,30.0,626.0,3.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.44,2.75,1.4,2.75,1.4,3.0,1.5,2.85,1.5,3.1,1.44,2.8
WTA,2017,34,London,Wimbledon,2017-07-07,Grand Slam,Outdoor,Grass,3rd Round,3,Konjuh A.,Cibulkova D.,29.0,9.0,1615.0,4010.0,7.0,6.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,2.1,1.72,2.1,1.65,2.1,1.73,2.29,1.71,2.29,1.85,2.14,1.71
WTA,2017,34,London,Wimbledon,2017-07-07,Grand Slam,Outdoor,Grass,3rd Round,3,Halep S.,Peng S.,2.0,37.0,6920.0,1405.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.33,3.4,1.32,3.1,1.36,3.25,1.37,3.46,1.37,3.6,1.34,3.24
WTA,2017,34,London,Wimbledon,2017-07-07,Grand Slam,Outdoor,Grass,3rd Round,3,Svitolina E.,Witthoeft C.,5.0,65.0,4765.0,972.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.28,3.75,1.25,3.6,1.3,3.5,1.28,4.18,1.3,4.18,1.26,3.85
WTA,2017,34,London,Wimbledon,2017-07-07,Grand Slam,Outdoor,Grass,3rd Round,3,Konta J.,Sakkari M.,7.0,101.0,4400.0,629.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.12,6.0,1.12,5.4,1.14,5.5,1.14,7.17,1.15,7.17,1.13,6.04
WTA,2017,34,London,Wimbledon,2017-07-07,Grand Slam,Outdoor,Grass,3rd Round,3,Ostapenko J.,Giorgi C.,13.0,86.0,3110.0,711.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.57,2.37,1.57,2.25,1.61,2.25,1.62,2.49,1.69,2.49,1.61,2.33
WTA,2017,34,London,Wimbledon,2017-07-07,Grand Slam,Outdoor,Grass,3rd Round,3,Williams V.,Osaka N.,11.0,59.0,3941.0,1025.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.3,3.5,1.3,3.2,1.33,3.4,1.33,3.71,1.36,3.71,1.32,3.38
WTA,2017,34,London,Wimbledon,2017-07-08,Grand Slam,Outdoor,Grass,3rd Round,3,Muguruza G.,Cirstea S.,15.0,63.0,3060.0,994.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.25,4.0,1.23,3.75,1.25,4.0,1.26,4.37,1.29,4.37,1.24,3.99
WTA,2017,34,London,Wimbledon,2017-07-08,Grand Slam,Outdoor,Grass,3rd Round,3,Kuznetsova S.,Hercog P.,8.0,265.0,4310.0,183.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.12,6.0,1.12,5.4,1.14,5.5,1.15,6.77,1.17,7.0,1.12,6.14
WTA,2017,34,London,Wimbledon,2017-07-08,Grand Slam,Outdoor,Grass,3rd Round,3,Rybarikova M.,Tsurenko L.,87.0,35.0,709.0,1423.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.4,3.0,1.35,2.95,1.36,3.25,1.43,3.13,1.44,3.25,1.4,2.96
WTA,2017,34,London,Wimbledon,2017-07-08,Grand Slam,Outdoor,Grass,3rd Round,3,Martic P.,Diyas Z.,135.0,130.0,410.0,423.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.57,2.37,1.55,2.3,1.67,2.2,1.6,2.53,1.7,2.55,1.59,2.35
WTA,2017,34,London,Wimbledon,2017-07-08,Grand Slam,Outdoor,Grass,3rd Round,3,Radwanska A.,Bacsinszky T.,10.0,20.0,3985.0,1873.0,3.0,6.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,2.37,1.57,2.3,1.55,2.25,1.61,2.56,1.59,2.56,1.63,2.39,1.57
WTA,2017,34,London,Wimbledon,2017-07-08,Grand Slam,Outdoor,Grass,3rd Round,3,Vandeweghe C.,Riske A.,25.0,46.0,1658.0,1215.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.75,1.42,2.65,1.44,2.75,1.47,2.96,1.47,2.96,1.44,2.79
WTA,2017,34,London,Wimbledon,2017-07-08,Grand Slam,Outdoor,Grass,3rd Round,3,Kerber A.,Rogers S.,1.0,70.0,7035.0,858.0,4.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,1.2,4.5,1.19,4.2,1.22,4.33,1.24,4.68,1.25,4.68,1.21,4.41
WTA,2017,34,London,Wimbledon,2017-07-08,Grand Slam,Outdoor,Grass,3rd Round,3,Wozniacki C.,Kontaveit A.,6.0,38.0,4550.0,1390.0,3.0,6.0,7.0,6.0,6.0,2.0,2.0,1.0,Completed,1.72,2.1,1.72,2.0,1.8,2.0,1.71,2.29,1.8,2.29,1.74,2.1
WTA,2017,34,London,Wimbledon,2017-07-10,Grand Slam,Outdoor,Grass,4th Round,3,Ostapenko J.,Svitolina E.,13.0,5.0,3110.0,4765.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,2.1,1.72,2.1,1.65,2.1,1.73,2.23,1.75,2.23,1.8,2.13,1.72
WTA,2017,34,London,Wimbledon,2017-07-10,Grand Slam,Outdoor,Grass,4th Round,3,Kuznetsova S.,Radwanska A.,8.0,10.0,4310.0,3985.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.75,1.42,2.65,1.5,2.62,1.48,2.92,1.53,2.92,1.46,2.72
WTA,2017,34,London,Wimbledon,2017-07-10,Grand Slam,Outdoor,Grass,4th Round,3,Rybarikova M.,Martic P.,87.0,135.0,709.0,410.0,6.0,4.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.3,3.5,1.27,3.45,1.28,3.75,1.32,3.79,1.35,3.83,1.31,3.5
WTA,2017,34,London,Wimbledon,2017-07-10,Grand Slam,Outdoor,Grass,4th Round,3,Muguruza G.,Kerber A.,15.0,1.0,3060.0,7035.0,4.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.57,2.37,1.55,2.3,1.57,2.37,1.62,2.48,1.65,2.55,1.59,2.37
WTA,2017,34,London,Wimbledon,2017-07-10,Grand Slam,Outdoor,Grass,4th Round,3,Williams V.,Konjuh A.,11.0,29.0,3941.0,1615.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.53,2.5,1.5,2.4,1.57,2.37,1.56,2.65,1.57,2.68,1.53,2.53
WTA,2017,34,London,Wimbledon,2017-07-10,Grand Slam,Outdoor,Grass,4th Round,3,Konta J.,Garcia C.,7.0,22.0,4400.0,1785.0,7.0,6.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.36,3.2,1.33,3.05,1.36,3.25,1.44,3.06,1.44,3.31,1.37,3.08
WTA,2017,34,London,Wimbledon,2017-07-10,Grand Slam,Outdoor,Grass,4th Round,3,Vandeweghe C.,Wozniacki C.,25.0,6.0,1658.0,4550.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.72,2.1,1.65,2.1,1.67,2.2,1.85,2.08,1.85,2.28,1.7,2.16
WTA,2017,34,London,Wimbledon,2017-07-10,Grand Slam,Outdoor,Grass,4th Round,3,Halep S.,Azarenka V.,2.0,683.0,6920.0,30.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.61,2.3,1.57,2.25,1.61,2.25,1.66,2.39,1.67,2.4,1.62,2.31
