Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
WTA,2009,26,Paris,French Open,2009-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Voskoboeva G.,Mirza S.,81.0,95.0,786.0,692.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.72,2.0,1.7,2.1,1.8,1.909,1.73,2.0,1.86,1.9
WTA,2009,26,Paris,French Open,2009-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Razzano V.,Hantuchova D.,36.0,33.0,1563.0,1624.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.25,1.57,2.3,1.6,2.1,1.66,2.1,1.67,2.36,1.56
WTA,2009,26,Paris,French Open,2009-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Wozniacki C.,Dushevina V.,10.0,55.0,4370.0,1168.0,4.0,6.0,7.0,5.0,6.0,1.0,2.0,1.0,Completed,1.06,8.0,1.07,7.19,1.1,6.5,1.22,3.75,1.07,8.0
WTA,2009,26,Paris,French Open,2009-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Ruano Pascual V.,Vaidisova N.,133.0,59.0,498.0,1017.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.75,1.4,2.62,1.45,3,1.364,3.0,1.33,2.85,1.4
WTA,2009,26,Paris,French Open,2009-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Wickmayer Y.,Radwanska U.,63.0,76.0,972.0,816.0,4.0,6.0,6.0,3.0,6.0,0.0,2.0,1.0,Completed,1.25,3.75,1.32,3.22,1.33,3.25,1.36,2.88,1.35,3.1
WTA,2009,26,Paris,French Open,2009-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Williams S.,Zakopalova K.,2.0,100.0,7838.0,655.0,6.0,3.0,6.0,7.0,6.0,4.0,2.0,1.0,Completed,1.14,5.0,1.17,4.67,1.143,5.0,,,1.18,4.6
WTA,2009,26,Paris,French Open,2009-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Dokic J.,Sprem K.,80.0,91.0,795.0,704.0,3.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,2.25,1.57,2.25,1.6,2.25,1.57,2.2,1.62,2.18,1.65
WTA,2009,26,Paris,French Open,2009-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Dementieva E.,Scheepers C.,4.0,149.0,6931.0,416.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.01,15.0,1.01,16.0,1.015,13.0,1.02,11.0,1.02,15.0
WTA,2009,26,Paris,French Open,2009-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Makarova E.,20.0,38.0,2220.0,1478.0,6.0,2.0,5.0,7.0,6.0,0.0,2.0,1.0,Completed,1.53,2.37,1.65,2.2,1.533,2.375,1.533,2.375,1.57,2.34
WTA,2009,26,Paris,French Open,2009-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Cirstea S.,Gullickson C.,41.0,136.0,1416.0,488.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.0,1.4,2.85,1.364,3.0,1.33,3.0,1.37,3.0
WTA,2009,26,Paris,French Open,2009-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Stosur S.,Schiavone F.,32.0,40.0,1648.0,1416.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.1,1.66,1.85,1.9,2,1.72,2.1,1.667,2.08,1.72
WTA,2009,26,Paris,French Open,2009-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Kutuzova V.,Ondraskova Z.,90.0,192.0,708.0,295.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.5,1.45,2.6,1.5,2.5,1.5,2.5,1.52,2.45
WTA,2009,26,Paris,French Open,2009-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Martinez-Sanchez M.J.,Peng S.,43.0,34.0,1387.0,1616.0,1.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.53,2.37,1.6,2.3,1.53,2.37,1.571,2.25,1.56,2.36
WTA,2009,26,Paris,French Open,2009-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Cornet A.,Ani M.,21.0,135.0,2040.0,498.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.14,5.0,1.14,5.2,1.2,4.333,1.1,6.0,1.2,4.35
WTA,2009,26,Paris,French Open,2009-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Safina D.,Diatchenko V.,1.0,153.0,9801.0,412.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.0,21.0,1.01,15.87,1.01,17.0,1.01,17.0,1.01,20.0
WTA,2009,26,Paris,French Open,2009-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Coin J.,27.0,70.0,1730.0,902.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.28,3.5,1.3,3.35,1.25,3.75,1.2,4.0,1.32,3.25
WTA,2009,26,Paris,French Open,2009-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Li N.,Bacsinszky T.,25.0,127.0,1834.0,532.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.07,7.5,1.1,6.75,1.1,6.5,1.1,6.0,1.09,7.0
WTA,2009,26,Paris,French Open,2009-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Shvedova Y.,Rus A.,98.0,142.0,663.0,449.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.5,2.5,1.44,2.7
WTA,2009,26,Paris,French Open,2009-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Azarenka V.,Barrois K.,9.0,74.0,4526.0,849.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.04,10.0,1.02,11.5,1.04,9.0,1.05,8.0,1.03,12.0
WTA,2009,26,Paris,French Open,2009-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Szavay A.,Vesnina E.,31.0,49.0,1649.0,1303.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.72,2.0,1.7,2.1,1.615,2.2,1.62,2.2,1.67,2.15
WTA,2009,26,Paris,French Open,2009-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Rezai A.,Hercog P.,57.0,167.0,1045.0,369.0,3.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.44,2.62,1.48,2.53,1.444,2.625,1.4,2.75,1.5,2.52
WTA,2009,26,Paris,French Open,2009-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Hradecka L.,22.0,67.0,1946.0,926.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.36,2.88,1.42,2.76
WTA,2009,26,Paris,French Open,2009-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Larcherde Brito M.,Zheng J.,132.0,15.0,509.0,2745.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,5.5,1.12,4.65,1.18,4.5,1.167,4.5,1.17,5.5,1.14
WTA,2009,26,Paris,French Open,2009-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Govortsova O.,Amanmuradova A.,78.0,131.0,802.0,510.0,6.0,3.0,6.0,7.0,7.0,5.0,2.0,1.0,Completed,1.4,2.75,1.4,2.8,1.444,2.625,1.444,2.625,1.47,2.6
WTA,2009,26,Paris,French Open,2009-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Benesova I.,Kudryavtseva A.,35.0,75.0,1592.0,848.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.4,2.75,1.48,2.53,1.4,2.75,1.4,2.75,1.44,2.7
WTA,2009,26,Paris,French Open,2009-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Ivanovic A.,Tanasugarn T.,8.0,52.0,4892.0,1239.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.06,8.0,1.07,7.19,1.08,7.0,1.071,7.0,1.06,9.0
WTA,2009,26,Paris,French Open,2009-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Sharapova M.,Petrova N.,102.0,11.0,640.0,3840.0,6.0,2.0,1.0,6.0,7.0,6.0,2.0,1.0,Completed,2.1,1.66,,,2.2,1.615,2.1,1.667,2.36,1.56
WTA,2009,26,Paris,French Open,2009-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Cibulkova D.,Flipkens K.,19.0,101.0,2345.0,642.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.1,6.5,1.1,6.75,1.11,6.0,1.1,6.0,1.1,6.5
WTA,2009,26,Paris,French Open,2009-05-27,Grand Slam,Outdoor,Clay,2nd Round,3,Dulko G.,Groenefeld A.L.,42.0,51.0,1389.0,1255.0,7.0,6.0,0.0,6.0,6.0,2.0,2.0,1.0,Completed,2.0,1.72,2.15,1.65,1.909,1.8,1.833,1.833,2.06,1.73
WTA,2009,26,Paris,French Open,2009-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Garbin T.,Bartoli M.,71.0,13.0,893.0,3189.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,4.0,1.22,3.9,1.25,4,1.222,3.75,1.222,4.0,1.23
WTA,2009,26,Paris,French Open,2009-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Wozniak A.,Martic P.,24.0,196.0,1854.0,290.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.4,2.75,1.48,2.54,1.4,2.75,1.5,2.5,1.37,3.0
WTA,2009,26,Paris,French Open,2009-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Dominguez Lino L.,Glatch A.,87.0,116.0,735.0,560.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,2.0,1.72,2.1,1.75,1.833,1.833,1.833,1.833,2.05,1.74
WTA,2009,26,Paris,French Open,2009-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Groth J.,Duque Marino M.,73.0,124.0,853.0,537.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,2.2,1.61,2.15,1.65,2.2,1.615,2.2,1.62,2.15,1.67
WTA,2009,26,Paris,French Open,2009-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Voskoboeva G.,7.0,81.0,5091.0,786.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.03,11.0,1.04,9.25,1.03,10.0,1.04,10.0,1.04,10.0
WTA,2009,26,Paris,French Open,2009-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Jankovic J.,Rybarikova M.,5.0,53.0,6720.0,1179.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.03,11.0,1.04,9.25,1.03,10.0,1.05,8.0,1.03,12.0
WTA,2009,26,Paris,French Open,2009-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Wozniacki C.,Craybas J.,10.0,97.0,4370.0,667.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.05,9.0,1.05,9.0,1.04,9.0,1.05,8.0,1.07,8.0
WTA,2009,26,Paris,French Open,2009-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Czink M.,Bammer S.,62.0,29.0,972.0,1689.0,4.0,6.0,6.0,3.0,7.0,6.0,2.0,1.0,Completed,1.83,1.83,1.9,1.85,1.909,1.8,2.0,1.73,1.92,1.84
WTA,2009,26,Paris,French Open,2009-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Williams V.,Safarova L.,3.0,46.0,7237.0,1324.0,6.0,7.0,6.0,2.0,7.0,5.0,2.0,1.0,Completed,1.2,4.33,,,1.222,4.0,1.2,4.0,1.24,3.9
WTA,2009,26,Paris,French Open,2009-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Martinez-Sanchez M.J.,Kutuzova V.,43.0,90.0,1387.0,708.0,3.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.44,2.62,1.45,2.6,1.4,2.75,1.444,2.625,1.42,2.8
WTA,2009,26,Paris,French Open,2009-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Cirstea S.,Cornet A.,41.0,21.0,1416.0,2040.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.37,1.53,2.45,1.5,2.375,1.533,2.25,1.62,2.35,1.57
WTA,2009,26,Paris,French Open,2009-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Razzano V.,Medina Garrigues A.,36.0,20.0,1563.0,2220.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.1,1.66,2.1,1.7,2.2,1.615,2.25,1.571,2.14,1.68
WTA,2009,26,Paris,French Open,2009-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Bondarenko K.,Rogowska O.,60.0,256.0,984.0,194.0,4.0,6.0,7.0,5.0,7.0,5.0,2.0,1.0,Completed,1.2,4.33,1.2,4.25,1.167,4.5,1.2,4.0,1.24,3.9
WTA,2009,26,Paris,French Open,2009-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Williams S.,Ruano Pascual V.,2.0,133.0,7838.0,498.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.08,7.0,1.15,5.0,1.083,7.0,1.1,6.5,1.1,6.75
WTA,2009,26,Paris,French Open,2009-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Stosur S.,Wickmayer Y.,32.0,63.0,1648.0,972.0,6.0,3.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.66,2.1,1.65,2.15,1.72,2.0,1.73,2.0,1.62,2.24
WTA,2009,26,Paris,French Open,2009-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Dementieva E.,Dokic J.,4.0,80.0,6931.0,795.0,2.0,6.0,4.0,3.0,,,0.0,1.0,Retired,1.16,4.5,1.17,4.67,1.14,5.0,1.167,4.5,1.18,4.6
WTA,2009,26,Paris,French Open,2009-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Radwanska A.,Koryttseva M.,12.0,94.0,3411.0,694.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.1,6.5,1.1,6.25,1.11,6.0,1.1,6.0,1.11,6.2
WTA,2009,26,Paris,French Open,2009-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Rezai A.,Larcherde Brito M.,57.0,132.0,1045.0,509.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.22,4.0,1.3,3.35,1.25,3.75,1.25,3.75,1.29,3.5
WTA,2009,26,Paris,French Open,2009-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Ivanovic A.,Benesova I.,8.0,35.0,4892.0,1592.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.1,6.5,1.13,5.5,1.12,5.5,1.14,5.5,1.13,5.6
WTA,2009,26,Paris,French Open,2009-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Cibulkova D.,Dulko G.,19.0,42.0,2345.0,1389.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.4,2.75,1.55,2.35,1.5,2.5,1.5,2.625,1.48,2.6
WTA,2009,26,Paris,French Open,2009-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Szavay A.,Williams V.,31.0,3.0,1649.0,7237.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,3.5,1.28,3.1,1.35,3.5,1.286,3.75,1.25,3.3,1.32
WTA,2009,26,Paris,French Open,2009-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Safina D.,Pavlyuchenkova A.,1.0,27.0,9801.0,1730.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.04,10.0,1.02,11.5,1.05,8.5,1.05,9.0,1.05,9.2
WTA,2009,26,Paris,French Open,2009-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Li N.,Govortsova O.,25.0,78.0,1834.0,802.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.12,5.5,1.15,5.2,1.167,4.5,1.17,5.0,1.13,5.7
WTA,2009,26,Paris,French Open,2009-05-29,Grand Slam,Outdoor,Clay,3rd Round,3,Sharapova M.,Shvedova Y.,102.0,98.0,640.0,663.0,1.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.28,3.5,1.35,3.1,1.3,3.4,1.364,3.0,1.35,3.1
WTA,2009,26,Paris,French Open,2009-05-30,Grand Slam,Outdoor,Clay,3rd Round,3,Kuznetsova S.,Czink M.,7.0,62.0,5091.0,972.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.03,11.0,1.03,10.5,1.04,9.0,1.05,9.0,1.04,11.0
WTA,2009,26,Paris,French Open,2009-05-30,Grand Slam,Outdoor,Clay,3rd Round,3,Stosur S.,Dementieva E.,32.0,4.0,1648.0,6931.0,6.0,3.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,4.0,1.22,3.46,1.28,3.75,1.25,3.75,1.25,3.55,1.28
WTA,2009,26,Paris,French Open,2009-05-30,Grand Slam,Outdoor,Clay,3rd Round,3,Radwanska A.,Bondarenko K.,12.0,60.0,3411.0,984.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.16,4.5,1.2,4.25,1.2,4.333,1.18,4.5,1.21,4.25
WTA,2009,26,Paris,French Open,2009-05-30,Grand Slam,Outdoor,Clay,3rd Round,3,Wozniak A.,Dominguez Lino L.,24.0,87.0,1854.0,735.0,6.0,2.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.53,2.37,1.5,2.45,1.57,2.25,1.57,2.38,1.53,2.45
WTA,2009,26,Paris,French Open,2009-05-30,Grand Slam,Outdoor,Clay,3rd Round,3,Razzano V.,Garbin T.,36.0,71.0,1563.0,893.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.33,3.25,1.3,3.4,1.333,3.25,1.33,3.2,1.34,3.2
WTA,2009,26,Paris,French Open,2009-05-30,Grand Slam,Outdoor,Clay,3rd Round,3,Azarenka V.,Suarez Navarro C.,9.0,22.0,4526.0,1946.0,5.0,7.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.44,2.62,1.48,2.55,1.364,3.0,1.444,2.625,1.52,2.45
WTA,2009,26,Paris,French Open,2009-05-30,Grand Slam,Outdoor,Clay,3rd Round,3,Jankovic J.,Groth J.,5.0,73.0,6720.0,853.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.01,13.0,1.03,10.5,1.02,11.0,1.03,11.0,1.03,12.0
WTA,2009,26,Paris,French Open,2009-05-30,Grand Slam,Outdoor,Clay,3rd Round,3,Williams S.,Martinez-Sanchez M.J.,2.0,43.0,7838.0,1387.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.16,4.5,1.23,4.0,1.167,4.5,1.22,4.0,1.23,4.0
WTA,2009,26,Paris,French Open,2009-05-30,Grand Slam,Outdoor,Clay,3rd Round,3,Cirstea S.,Wozniacki C.,41.0,10.0,1416.0,4370.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,5.0,1.14,4.06,1.21,4.5,1.167,4.5,1.18,4.85,1.17
WTA,2009,26,Paris,French Open,2009-05-31,Grand Slam,Outdoor,Clay,4th Round,3,Cibulkova D.,Szavay A.,19.0,31.0,2345.0,1649.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.5,1.5,2.35,1.55,2.2,1.615,2.25,1.615,2.28,1.61
WTA,2009,26,Paris,French Open,2009-05-31,Grand Slam,Outdoor,Clay,4th Round,3,Safina D.,Rezai A.,1.0,57.0,9801.0,1045.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.03,11.0,1.02,11.5,1.04,9.0,1.05,9.0,1.04,10.0
WTA,2009,26,Paris,French Open,2009-05-31,Grand Slam,Outdoor,Clay,4th Round,3,Azarenka V.,Ivanovic A.,9.0,8.0,4526.0,4892.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.25,1.57,2.4,1.55,2.25,1.57,2.25,1.615,2.15,1.67
WTA,2009,26,Paris,French Open,2009-05-31,Grand Slam,Outdoor,Clay,4th Round,3,Sharapova M.,Li N.,102.0,25.0,640.0,1834.0,6.0,4.0,0.0,6.0,6.0,4.0,2.0,1.0,Completed,1.66,2.1,1.75,2.0,1.72,2.0,1.8,2.0,1.82,1.94
WTA,2009,26,Paris,French Open,2009-06-01,Grand Slam,Outdoor,Clay,4th Round,3,Kuznetsova S.,Radwanska A.,7.0,12.0,5091.0,3411.0,6.0,4.0,1.0,6.0,6.0,1.0,2.0,1.0,Completed,1.22,4.0,1.32,3.2,1.25,3.75,1.25,3.75,1.28,3.55
WTA,2009,26,Paris,French Open,2009-06-01,Grand Slam,Outdoor,Clay,4th Round,3,Williams S.,Wozniak A.,2.0,24.0,7838.0,1854.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.14,5.0,1.2,4.25,1.2,4.333,1.2,4.333,1.2,4.35
WTA,2009,26,Paris,French Open,2009-06-01,Grand Slam,Outdoor,Clay,4th Round,3,Cirstea S.,Jankovic J.,41.0,5.0,1416.0,6720.0,3.0,6.0,6.0,0.0,7.0,6.0,2.0,1.0,Completed,5.5,1.12,5.5,1.13,5.5,1.12,5.5,1.143,5.7,1.13
WTA,2009,26,Paris,French Open,2009-06-01,Grand Slam,Outdoor,Clay,4th Round,3,Stosur S.,Razzano V.,32.0,36.0,1648.0,1563.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.57,2.25,1.65,2.15,1.615,2.2,1.62,2.25,1.67,2.15
WTA,2009,26,Paris,French Open,2009-06-02,Grand Slam,Outdoor,Clay,Quarterfinals,3,Safina D.,Azarenka V.,1.0,9.0,9801.0,4526.0,1.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.2,4.5,1.2,4.25,1.222,4.0,1.22,4.0,1.22,4.1
WTA,2009,26,Paris,French Open,2009-06-02,Grand Slam,Outdoor,Clay,Quarterfinals,3,Cibulkova D.,Sharapova M.,19.0,102.0,2345.0,640.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,2.1,1.72,1.95,1.8,2.1,1.72,2.2,1.67,2.02,1.78
WTA,2009,26,Paris,French Open,2009-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,3,Kuznetsova S.,Williams S.,7.0,2.0,5091.0,7838.0,7.0,6.0,5.0,7.0,7.0,5.0,2.0,1.0,Completed,1.9,1.9,1.87,1.87,1.909,1.8,1.9,1.9,1.84,1.94
WTA,2009,26,Paris,French Open,2009-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,3,Stosur S.,Cirstea S.,32.0,41.0,1648.0,1416.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.61,2.25,1.6,2.25,1.571,2.25,1.615,2.25,1.65,2.2
WTA,2009,26,Paris,French Open,2009-06-04,Grand Slam,Outdoor,Clay,Semifinals,3,Safina D.,Cibulkova D.,1.0,19.0,9801.0,2345.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.5,1.16,4.8,1.14,5.5,1.14,5.5,1.16,5.2
WTA,2009,26,Paris,French Open,2009-06-04,Grand Slam,Outdoor,Clay,Semifinals,3,Kuznetsova S.,Stosur S.,7.0,32.0,5091.0,1648.0,6.0,4.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.3,3.5,1.28,3.46,1.286,3.5,1.25,3.75,1.31,3.4
WTA,2009,26,Paris,French Open,2009-06-06,Grand Slam,Outdoor,Clay,The Final,3,Kuznetsova S.,Safina D.,7.0,1.0,5091.0,9801.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.87,1.4,2.65,1.48,2.75,1.4,2.75,1.444,2.64,1.48
WTA,2009,30,London,Wimbledon,2009-06-22,Grand Slam,Outdoor,Grass,1st Round,3,Hantuchova D.,Robson L.,32.0,488.0,1639.0,69.0,3.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.08,7.0,1.11,5.95,1.14,5.0,1.13,5.5,1.15,5.2
WTA,2009,30,London,Wimbledon,2009-06-22,Grand Slam,Outdoor,Grass,1st Round,3,Zheng J.,Barrois K.,16.0,68.0,2661.0,951.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.16,4.5,1.25,3.75,1.25,3.75,1.25,3.5,1.24,3.9
WTA,2009,30,London,Wimbledon,2009-06-22,Grand Slam,Outdoor,Grass,1st Round,3,Mirza S.,Groenefeld A.L.,85.0,52.0,786.0,1225.0,6.0,2.0,2.0,6.0,6.0,2.0,2.0,1.0,Completed,1.5,2.5,1.55,2.35,1.571,2.25,1.53,2.38,1.63,2.22
WTA,2009,30,London,Wimbledon,2009-06-22,Grand Slam,Outdoor,Grass,1st Round,3,Pavlyuchenkova A.,Cetkovska P.,29.0,153.0,1708.0,413.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.22,3.75,1.26,3.7
WTA,2009,30,London,Wimbledon,2009-06-22,Grand Slam,Outdoor,Grass,1st Round,3,Kleybanova A.,Karatantcheva S.,31.0,150.0,1665.0,424.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.36,3.0,1.4,2.85,1.36,3.0,1.4,2.75,1.35,3.1
WTA,2009,30,London,Wimbledon,2009-06-22,Grand Slam,Outdoor,Grass,1st Round,3,Dulko G.,Foretz S.,45.0,118.0,1319.0,569.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.33,3.25,1.3,3.35,1.3,3.4,1.25,3.5,1.28,3.55
WTA,2009,30,London,Wimbledon,2009-06-22,Grand Slam,Outdoor,Grass,1st Round,3,Kulikova R.,Sprem K.,191.0,94.0,310.0,704.0,4.0,6.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,1.72,2.0,1.8,1.95,1.909,1.8,1.83,1.83,1.76,2.02
WTA,2009,30,London,Wimbledon,2009-06-22,Grand Slam,Outdoor,Grass,1st Round,3,Cirstea S.,Gallovits E.,27.0,96.0,1756.0,684.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.16,4.5,1.23,3.89,1.222,4.0,1.25,3.5,1.18,4.65
WTA,2009,30,London,Wimbledon,2009-06-22,Grand Slam,Outdoor,Grass,1st Round,3,Sharapova M.,Kutuzova V.,60.0,79.0,990.0,804.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.05,9.0,1.07,7.19,1.063,8.0,1.071,7.0,1.08,7.5
WTA,2009,30,London,Wimbledon,2009-06-22,Grand Slam,Outdoor,Grass,1st Round,3,Cibulkova D.,Coin J.,13.0,65.0,3065.0,972.0,6.0,4.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.25,3.75,1.23,3.9,1.22,4.0,1.2,4.0,1.22,4.1
WTA,2009,30,London,Wimbledon,2009-06-22,Grand Slam,Outdoor,Grass,1st Round,3,Radwanska U.,Zec Peskiric M.,71.0,98.0,903.0,676.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.1,6.5,1.09,7.0,1.12,5.5,1.17,4.5,1.14,5.5
WTA,2009,30,London,Wimbledon,2009-06-22,Grand Slam,Outdoor,Grass,1st Round,3,Peer S.,Camerin M.E.,55.0,92.0,1140.0,717.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.9,1.8,1.95,1.8,1.8,1.909,1.8,1.91,1.82,1.94
