Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Watson H.,3.0,105.0,6865.0,649.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.02,17.0,1.02,10.8,1.02,13.0,1.02,21.0,1.02,13.0,1.04,23.5,1.02,13.29
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Daniilidou E.,Date Krumm K.,86.0,79.0,733.0,825.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.75,1.4,2.6,1.45,2.62,1.44,3.1,1.43,2.38,1.53,3.15,1.57,2.76,1.43
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Dellacqua C.,Jovanovski B.,126.0,90.0,527.0,710.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.75,1.4,2.55,1.5,2.62,1.5,2.75,1.51,2.63,1.44,3.0,1.51,2.67,1.45
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Ormaechea P.,Halep S.,189.0,50.0,330.0,1152.0,6.0,1.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,2.75,1.4,2.85,1.4,2.62,1.44,2.82,1.49,2.75,1.4,2.85,1.5,2.71,1.44
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Tsurenko L.,Rus A.,111.0,77.0,612.0,855.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,2.0,1.72,1.95,1.8,2.0,1.73,2.03,1.89,1.91,1.8,2.1,1.89,1.97,1.79
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Hantuchova D.,Lepchenko V.,21.0,128.0,2295.0,524.0,4.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.22,4.0,1.18,4.5,1.17,4.5,1.25,4.52,1.17,4.5,1.28,5.25,1.19,4.55
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Mattek-Sands B.,8.0,67.0,5330.0,937.0,6.0,7.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.08,8.0,1.11,6.0,1.07,8.0,1.07,10.5,1.08,7.5,1.11,10.5,1.08,7.5
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Birnerova E.,28.0,100.0,1950.0,662.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.1,6.5,1.18,4.5,1.17,4.5,1.17,5.98,1.17,4.5,1.18,6.5,1.15,5.19
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Cetkovska P.,Morita A.,33.0,52.0,1666.0,1130.0,3.0,6.0,6.0,1.0,7.0,5.0,2.0,1.0,Completed,1.8,1.9,1.85,1.9,1.83,1.83,1.85,2.06,1.73,2.0,2.02,2.06,1.84,1.91
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Hercog P.,23.0,35.0,2225.0,1490.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.61,2.49,1.53,2.38,1.65,2.55,1.54,2.4
