Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
WTA,2023,24,Paris,French Open,2023-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Parry D.,Kalinina A.,79.0,26.0,764.0,1657.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,3.0,1.4,3.18,1.4,3.25,1.45,3.01,1.38
WTA,2023,24,Paris,French Open,2023-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Jabeur O.,Bronzetti L.,7.0,65.0,3541.0,902.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.2,4.5,1.27,4.1,1.29,4.5,1.24,4.01
WTA,2023,24,Paris,French Open,2023-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Danilovic O.,Baindl K.,105.0,83.0,625.0,748.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.2,4.5,1.2,5.05,1.25,5.1,1.19,4.65
WTA,2023,24,Paris,French Open,2023-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Dodin O.,Janicijevic S.,122.0,179.0,567.0,398.0,0.0,6.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.62,2.3,1.63,2.41,1.63,2.5,1.6,2.33
WTA,2023,24,Paris,French Open,2023-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Gauff C.,Masarova R.,6.0,71.0,4305.0,816.0,3.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,1.25,4.0,1.32,3.72,1.32,4.0,1.29,3.6
WTA,2023,24,Paris,French Open,2023-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Noskova L.,Kovinic D.,50.0,68.0,1050.0,852.0,6.0,3.0,2.0,1.0,,,1.0,0.0,Retired,1.73,2.1,1.74,2.2,1.74,2.3,1.69,2.16
WTA,2023,24,Paris,French Open,2023-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Grabher J.,Rus A.,61.0,114.0,929.0,586.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.5,1.53,2.74,1.51,2.75,1.58,2.57,1.51
WTA,2023,24,Paris,French Open,2023-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Burel C.,132.0,96.0,529.0,675.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.75,1.42,3.06,1.52,3.09,1.46,2.71
WTA,2023,24,Paris,French Open,2023-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Tsurenko L.,Krejcikova B.,66.0,13.0,883.0,2680.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,3.5,1.3,3.86,1.27,3.86,1.33,3.6,1.28
WTA,2023,24,Paris,French Open,2023-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Paolini J.,Cirstea S.,53.0,32.0,1005.0,1327.0,7.0,5.0,2.0,6.0,6.0,2.0,2.0,1.0,Completed,2.75,1.44,2.81,1.49,3.13,1.5,2.73,1.45
WTA,2023,24,Paris,French Open,2023-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Rybakina E.,Fruhvirtova B.,4.0,146.0,5090.0,477.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.07,9.0,1.1,8.58,1.1,9.0,1.08,7.71
WTA,2023,24,Paris,French Open,2023-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Davis L.,Zhu L.,52.0,40.0,1021.0,1175.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.4,1.32,3.68,1.36,3.7,1.31,3.43
WTA,2023,24,Paris,French Open,2023-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Swiatek I.,Bucsa C.,1.0,70.0,8940.0,820.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.01,26.0,1.02,33.24,1.03,34.34,1.01,20.36
WTA,2023,24,Paris,French Open,2023-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Liu C.,In-Albon Y.,102.0,149.0,659.0,463.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.67,2.2,1.68,2.31,1.74,2.31,1.66,2.22
WTA,2023,24,Paris,French Open,2023-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Andreescu B.,Azarenka V.,42.0,18.0,1142.0,2087.0,2.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,2.5,1.53,2.45,1.61,2.55,1.61,2.43,1.56
WTA,2023,24,Paris,French Open,2023-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Navarro E.,Andreeva E.,75.0,147.0,790.0,469.0,6.0,2.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.33,3.4,1.37,3.49,1.38,3.5,1.34,3.26
WTA,2023,24,Paris,French Open,2023-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Martic P.,Rogers S.,38.0,34.0,1270.0,1303.0,3.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.62,2.3,1.68,2.3,1.68,2.31,1.64,2.24
WTA,2023,24,Paris,French Open,2023-05-31,Grand Slam,Outdoor,Clay,2nd Round,3,Svitolina E.,Hunter S.,192.0,204.0,367.0,346.0,2.0,6.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,1.29,3.75,1.27,4.09,1.3,4.25,1.26,3.87
WTA,2023,24,Paris,French Open,2023-05-31,Grand Slam,Outdoor,Clay,2nd Round,3,Stearns P.,Ostapenko J.,69.0,86.0,851.0,739.0,6.0,3.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,3.0,1.4,3.32,1.37,3.35,1.4,3.12,1.37
WTA,2023,24,Paris,French Open,2023-05-31,Grand Slam,Outdoor,Clay,2nd Round,3,Mertens E.,Osorio M.,28.0,86.0,1439.0,739.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.8,2.0,1.94,1.94,1.97,2.02,1.88,1.92
WTA,2023,24,Paris,French Open,2023-05-31,Grand Slam,Outdoor,Clay,2nd Round,3,Pegula J.,Giorgi C.,3.0,37.0,5205.0,1278.0,6.0,2.0,,,,,1.0,0.0,Retired,1.36,3.2,1.36,3.39,1.4,3.39,1.37,3.1
WTA,2023,24,Paris,French Open,2023-05-31,Grand Slam,Outdoor,Clay,2nd Round,3,Potapova A.,Sherif M.,25.0,54.0,1665.0,990.0,3.0,6.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,1.4,3.0,1.46,2.92,1.5,3.0,1.43,2.84
WTA,2023,24,Paris,French Open,2023-05-31,Grand Slam,Outdoor,Clay,2nd Round,3,Blinkova A.,Garcia C.,56.0,5.0,983.0,5025.0,4.0,6.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,3.0,1.4,3.12,1.41,3.12,1.46,2.93,1.4
WTA,2023,24,Paris,French Open,2023-05-31,Grand Slam,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Samsonova L.,333.0,15.0,179.0,2236.0,4.0,6.0,7.0,5.0,7.0,5.0,2.0,1.0,Completed,3.0,1.4,3.0,1.44,3.0,1.46,2.88,1.42
WTA,2023,24,Paris,French Open,2023-05-31,Grand Slam,Outdoor,Clay,2nd Round,3,Putintseva Y.,Zheng Q.,58.0,19.0,975.0,1998.0,6.0,3.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,3.4,1.33,3.76,1.31,3.76,1.35,3.41,1.32
WTA,2023,24,Paris,French Open,2023-05-31,Grand Slam,Outdoor,Clay,2nd Round,3,Kasatkina D.,Vondrousova M.,9.0,60.0,3275.0,936.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,3.2,1.36,3.1,1.42,3.2,1.42,2.99,1.39
WTA,2023,24,Paris,French Open,2023-05-31,Grand Slam,Outdoor,Clay,2nd Round,3,Muchova K.,Podoroska N.,43.0,103.0,1125.0,639.0,6.0,3.0,0.0,6.0,6.0,3.0,2.0,1.0,Completed,1.17,5.0,1.19,5.26,1.2,5.37,1.17,4.94
WTA,2023,24,Paris,French Open,2023-05-31,Grand Slam,Outdoor,Clay,2nd Round,3,Sabalenka A.,Shymanovich I.,2.0,214.0,7541.0,335.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.02,19.0,1.03,20.22,1.03,20.22,1.02,15.28
WTA,2023,24,Paris,French Open,2023-05-31,Grand Slam,Outdoor,Clay,2nd Round,3,Stephens S.,Gracheva V.,30.0,41.0,1360.0,1147.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.62,2.3,1.68,2.32,1.68,2.5,1.6,2.34
WTA,2023,24,Paris,French Open,2023-05-31,Grand Slam,Outdoor,Clay,2nd Round,3,Begu I.,Errani S.,27.0,73.0,1452.0,802.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.2,4.5,1.2,5.08,1.23,5.08,1.19,4.64
WTA,2023,24,Paris,French Open,2023-05-31,Grand Slam,Outdoor,Clay,2nd Round,3,Tauson C.,Fernandez L.A.,127.0,49.0,541.0,1052.0,6.0,3.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.67,2.2,1.65,2.37,1.73,2.4,1.65,2.24
WTA,2023,24,Paris,French Open,2023-05-31,Grand Slam,Outdoor,Clay,2nd Round,3,Rakhimova K.,Frech M.,82.0,88.0,750.0,720.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.2,1.67,2.23,1.72,2.3,1.76,2.2,1.67
WTA,2023,24,Paris,French Open,2023-05-31,Grand Slam,Outdoor,Clay,2nd Round,3,Avanesyan E.,Jeanjean L.,134.0,124.0,522.0,561.0,6.0,0.0,7.0,5.0,,,2.0,0.0,Completed,1.5,2.63,1.43,3.01,1.5,3.01,1.43,2.83
WTA,2023,24,Paris,French Open,2023-06-01,Grand Slam,Outdoor,Clay,2nd Round,3,Rybakina E.,Noskova L.,4.0,50.0,5090.0,1050.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.11,6.5,1.17,5.66,1.17,6.54,1.14,5.64
WTA,2023,24,Paris,French Open,2023-06-01,Grand Slam,Outdoor,Clay,2nd Round,3,Schmiedlova A.,Bolsova A.,100.0,131.0,666.0,531.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.8,2.0,1.81,2.09,1.83,2.1,1.78,2.03
WTA,2023,24,Paris,French Open,2023-06-01,Grand Slam,Outdoor,Clay,2nd Round,3,Haddad Maia B.,Shnaider D.,14.0,108.0,2420.0,616.0,6.0,2.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.25,4.0,1.3,3.88,1.3,4.33,1.26,3.82
WTA,2023,24,Paris,French Open,2023-06-01,Grand Slam,Outdoor,Clay,2nd Round,3,Day K.,Keys M.,138.0,20.0,509.0,1861.0,6.0,2.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,4.5,1.2,4.6,1.23,4.6,1.25,4.33,1.22
WTA,2023,24,Paris,French Open,2023-06-01,Grand Slam,Outdoor,Clay,2nd Round,3,Sorribes Tormo S.,Martic P.,132.0,38.0,529.0,1270.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.91,1.91,1.86,2.03,1.92,2.09,1.86,1.93
WTA,2023,24,Paris,French Open,2023-06-01,Grand Slam,Outdoor,Clay,2nd Round,3,Wang Xin.,Peterson R.,80.0,87.0,763.0,730.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.75,1.44,2.95,1.45,3.05,1.46,2.78,1.44
WTA,2023,24,Paris,French Open,2023-06-01,Grand Slam,Outdoor,Clay,2nd Round,3,Cocciaretto E.,Waltert S.,44.0,128.0,1115.0,540.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.25,4.0,1.28,4.08,1.28,4.25,1.25,3.97
WTA,2023,24,Paris,French Open,2023-06-01,Grand Slam,Outdoor,Clay,2nd Round,3,Andreeva M.,Parry D.,143.0,79.0,481.0,764.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.4,1.4,3.15,1.4,3.4,1.36,3.11
WTA,2023,24,Paris,French Open,2023-06-01,Grand Slam,Outdoor,Clay,2nd Round,3,Pera B.,Vekic D.,36.0,22.0,1284.0,1813.0,3.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,2.1,1.73,2.2,1.74,2.4,1.76,2.15,1.7
WTA,2023,24,Paris,French Open,2023-06-01,Grand Slam,Outdoor,Clay,2nd Round,3,Swiatek I.,Liu C.,1.0,102.0,8940.0,659.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.02,19.0,1.02,25.49,1.02,25.49,1.01,19.13
WTA,2023,24,Paris,French Open,2023-06-01,Grand Slam,Outdoor,Clay,2nd Round,3,Alexandrova E.,Friedsam A.L.,23.0,91.0,1725.0,698.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.33,3.4,1.31,3.74,1.37,3.74,1.32,3.41
WTA,2023,24,Paris,French Open,2023-06-01,Grand Slam,Outdoor,Clay,2nd Round,3,Danilovic O.,Paolini J.,105.0,53.0,625.0,1005.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.73,2.1,1.68,2.32,1.73,2.32,1.66,2.21
WTA,2023,24,Paris,French Open,2023-06-01,Grand Slam,Outdoor,Clay,2nd Round,3,Jabeur O.,Dodin O.,7.0,122.0,3541.0,567.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.06,10.0,1.07,11.09,1.1,11.09,1.06,9.29
WTA,2023,24,Paris,French Open,2023-06-01,Grand Slam,Outdoor,Clay,2nd Round,3,Gauff C.,Grabher J.,6.0,61.0,4305.0,929.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.13,6.0,1.16,6.13,1.16,6.5,1.14,5.73
WTA,2023,24,Paris,French Open,2023-06-01,Grand Slam,Outdoor,Clay,2nd Round,3,Tsurenko L.,Davis L.,66.0,52.0,883.0,1021.0,6.0,3.0,1.0,0.0,,,1.0,0.0,Retired,1.5,2.63,1.49,2.81,1.5,2.85,1.47,2.67
WTA,2023,24,Paris,French Open,2023-06-01,Grand Slam,Outdoor,Clay,2nd Round,3,Andreescu B.,Navarro E.,42.0,75.0,1142.0,790.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.62,2.3,1.74,2.2,1.76,2.47,1.67,2.2
WTA,2023,24,Paris,French Open,2023-06-02,Grand Slam,Outdoor,Clay,3rd Round,3,Kasatkina D.,Stearns P.,9.0,69.0,3275.0,851.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.4,3.0,1.4,3.22,1.43,3.22,1.4,2.96
WTA,2023,24,Paris,French Open,2023-06-02,Grand Slam,Outdoor,Clay,3rd Round,3,Mertens E.,Pegula J.,28.0,3.0,1439.0,5205.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,3.2,1.36,3.27,1.39,3.31,1.39,3.16,1.36
WTA,2023,24,Paris,French Open,2023-06-02,Grand Slam,Outdoor,Clay,3rd Round,3,Pavlyuchenkova A.,Potapova A.,333.0,25.0,179.0,1665.0,4.0,6.0,6.0,3.0,6.0,0.0,2.0,1.0,Completed,2.3,1.62,2.44,1.63,2.45,1.64,2.35,1.6
WTA,2023,24,Paris,French Open,2023-06-02,Grand Slam,Outdoor,Clay,3rd Round,3,Sabalenka A.,Rakhimova K.,2.0,82.0,7541.0,750.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.04,13.0,1.05,14.8,1.06,14.8,1.04,11.75
WTA,2023,24,Paris,French Open,2023-06-02,Grand Slam,Outdoor,Clay,3rd Round,3,Svitolina E.,Blinkova A.,192.0,56.0,367.0,983.0,2.0,6.0,6.0,2.0,7.0,5.0,2.0,1.0,Completed,1.44,2.75,1.4,3.24,1.46,3.32,1.38,3.04
WTA,2023,24,Paris,French Open,2023-06-02,Grand Slam,Outdoor,Clay,3rd Round,3,Stephens S.,Putintseva Y.,30.0,58.0,1360.0,975.0,6.0,3.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.53,2.5,1.62,2.46,1.62,2.7,1.54,2.48
WTA,2023,24,Paris,French Open,2023-06-02,Grand Slam,Outdoor,Clay,3rd Round,3,Avanesyan E.,Tauson C.,134.0,127.0,522.0,541.0,3.0,6.0,6.0,1.0,7.0,5.0,2.0,1.0,Completed,2.75,1.44,2.87,1.48,2.9,1.48,2.78,1.44
WTA,2023,24,Paris,French Open,2023-06-02,Grand Slam,Outdoor,Clay,3rd Round,3,Muchova K.,Begu I.,43.0,27.0,1125.0,1452.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.62,2.3,1.76,2.19,1.77,2.5,1.67,2.2
WTA,2023,24,Paris,French Open,2023-06-03,Grand Slam,Outdoor,Clay,3rd Round,3,Sorribes Tormo S.,Rybakina E.,132.0,4.0,529.0,5090.0,,,,,,,,,Walkover,4.5,1.2,4.65,1.24,5.0,1.24,4.46,1.2
WTA,2023,24,Paris,French Open,2023-06-03,Grand Slam,Outdoor,Clay,3rd Round,3,Gauff C.,Andreeva M.,6.0,143.0,4305.0,481.0,6.0,7.0,6.0,1.0,6.0,1.0,2.0,1.0,Completed,1.8,2.0,1.79,2.13,1.82,2.15,1.76,2.07
WTA,2023,24,Paris,French Open,2023-06-03,Grand Slam,Outdoor,Clay,3rd Round,3,Haddad Maia B.,Alexandrova E.,14.0,23.0,2420.0,1725.0,5.0,7.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,1.8,2.0,1.93,1.98,1.93,2.02,1.85,1.95
WTA,2023,24,Paris,French Open,2023-06-03,Grand Slam,Outdoor,Clay,3rd Round,3,Swiatek I.,Wang Xin.,1.0,80.0,8940.0,763.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.02,21.0,1.03,23.52,1.03,23.52,1.01,16.48
WTA,2023,24,Paris,French Open,2023-06-03,Grand Slam,Outdoor,Clay,3rd Round,3,Pera B.,Cocciaretto E.,36.0,44.0,1284.0,1115.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,2.1,1.73,2.23,1.74,2.23,1.83,2.1,1.74
WTA,2023,24,Paris,French Open,2023-06-03,Grand Slam,Outdoor,Clay,3rd Round,3,Schmiedlova A.,Day K.,100.0,138.0,666.0,509.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.91,1.91,1.97,1.93,1.97,2.0,1.87,1.93
WTA,2023,24,Paris,French Open,2023-06-03,Grand Slam,Outdoor,Clay,3rd Round,3,Tsurenko L.,Andreescu B.,66.0,42.0,883.0,1142.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,2.1,1.73,2.13,1.81,2.3,1.82,2.11,1.74
WTA,2023,24,Paris,French Open,2023-06-03,Grand Slam,Outdoor,Clay,3rd Round,3,Jabeur O.,Danilovic O.,7.0,105.0,3541.0,625.0,4.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.29,3.75,1.31,3.84,1.31,4.0,1.29,3.62
WTA,2023,24,Paris,French Open,2023-06-04,Grand Slam,Outdoor,Clay,4th Round,3,Pavlyuchenkova A.,Mertens E.,333.0,28.0,179.0,1439.0,3.0,6.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,1.91,1.91,1.93,1.97,1.95,2.0,1.88,1.92
WTA,2023,24,Paris,French Open,2023-06-04,Grand Slam,Outdoor,Clay,4th Round,3,Muchova K.,Avanesyan E.,43.0,134.0,1125.0,522.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4.33,1.23,4.77,1.25,4.77,1.22,4.33
WTA,2023,24,Paris,French Open,2023-06-04,Grand Slam,Outdoor,Clay,4th Round,3,Svitolina E.,Kasatkina D.,192.0,9.0,367.0,3275.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,2.5,1.53,2.64,1.55,2.66,1.57,2.5,1.53
WTA,2023,24,Paris,French Open,2023-06-04,Grand Slam,Outdoor,Clay,4th Round,3,Sabalenka A.,Stephens S.,2.0,30.0,7541.0,1360.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.22,4.33,1.22,4.81,1.25,4.84,1.21,4.38
WTA,2023,24,Paris,French Open,2023-06-05,Grand Slam,Outdoor,Clay,4th Round,3,Haddad Maia B.,Sorribes Tormo S.,14.0,132.0,2420.0,529.0,6.0,7.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,1.62,2.3,1.68,2.34,1.68,2.46,1.63,2.29
WTA,2023,24,Paris,French Open,2023-06-05,Grand Slam,Outdoor,Clay,4th Round,3,Jabeur O.,Pera B.,7.0,36.0,3541.0,1284.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.25,4.0,1.25,4.43,1.29,4.43,1.26,3.94
WTA,2023,24,Paris,French Open,2023-06-05,Grand Slam,Outdoor,Clay,4th Round,3,Gauff C.,Schmiedlova A.,6.0,100.0,4305.0,666.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.14,5.5,1.15,6.43,1.21,6.43,1.14,5.72
WTA,2023,24,Paris,French Open,2023-06-05,Grand Slam,Outdoor,Clay,4th Round,3,Swiatek I.,Tsurenko L.,1.0,66.0,8940.0,883.0,5.0,1.0,,,,,0.0,0.0,Retired,1.03,15.0,1.04,19.3,1.04,19.3,1.03,14.47
WTA,2023,24,Paris,French Open,2023-06-06,Grand Slam,Outdoor,Clay,Quarterfinals,3,Muchova K.,Pavlyuchenkova A.,43.0,333.0,1125.0,179.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.57,2.38,1.54,2.66,1.64,2.7,1.55,2.47
WTA,2023,24,Paris,French Open,2023-06-06,Grand Slam,Outdoor,Clay,Quarterfinals,3,Sabalenka A.,Svitolina E.,2.0,192.0,7541.0,367.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.22,4.33,1.22,4.93,1.26,5.05,1.22,4.39
WTA,2023,24,Paris,French Open,2023-06-07,Grand Slam,Outdoor,Clay,Quarterfinals,3,Haddad Maia B.,Jabeur O.,14.0,7.0,2420.0,3541.0,3.0,6.0,7.0,6.0,6.0,1.0,2.0,1.0,Completed,3.4,1.33,3.28,1.39,3.65,1.42,3.31,1.34
WTA,2023,24,Paris,French Open,2023-06-07,Grand Slam,Outdoor,Clay,Quarterfinals,3,Swiatek I.,Gauff C.,1.0,6.0,8940.0,4305.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.08,8.0,1.11,8.38,1.12,9.5,1.09,7.5
WTA,2023,24,Paris,French Open,2023-06-08,Grand Slam,Outdoor,Clay,Semifinals,3,Muchova K.,Sabalenka A.,43.0,2.0,1125.0,7541.0,7.0,6.0,6.0,7.0,7.0,5.0,2.0,1.0,Completed,3.5,1.3,3.64,1.33,4.59,1.36,3.53,1.31
WTA,2023,24,Paris,French Open,2023-06-08,Grand Slam,Outdoor,Clay,Semifinals,3,Swiatek I.,Haddad Maia B.,1.0,14.0,8940.0,2420.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.07,9.0,1.08,10.45,1.1,14.36,1.07,9.06
WTA,2023,24,Paris,French Open,2023-06-10,Grand Slam,Outdoor,Clay,The Final,3,Swiatek I.,Muchova K.,1.0,43.0,8940.0,1125.0,6.0,2.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.14,6.5,1.15,6.52,1.19,7.0,1.14,6.12
WTA,2023,31,London,Wimbledon,2023-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Bucsa C.,Rakhimova K.,78.0,72.0,790.0,837.0,6.0,3.0,4.0,6.0,7.0,6.0,2.0,1.0,Completed,1.62,2.3,1.71,2.25,1.71,2.35,1.66,2.23
WTA,2023,31,London,Wimbledon,2023-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Strycova B.,Zanevska M.,623.0,88.0,59.0,734.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.62,2.3,1.6,2.45,1.69,2.45,1.59,2.37
WTA,2023,31,London,Wimbledon,2023-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Azarenka V.,Yuan Y.,20.0,106.0,1996.0,642.0,6.0,4.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.22,4.33,1.31,3.8,1.37,4.33,1.27,3.78
WTA,2023,31,London,Wimbledon,2023-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Podoroska N.,Martincova T.,80.0,115.0,784.0,621.0,3.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,3.2,1.36,3.38,1.36,3.44,1.4,3.16,1.36
WTA,2023,31,London,Wimbledon,2023-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Bogdan A.,Samsonova L.,57.0,15.0,972.0,2360.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,3.0,1.4,3.05,1.43,3.56,1.46,3.0,1.39
WTA,2023,31,London,Wimbledon,2023-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Parks A.,Friedsam A.L.,51.0,87.0,1026.0,738.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.1,1.73,2.27,1.7,2.4,1.85,2.13,1.73
WTA,2023,31,London,Wimbledon,2023-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Pegula J.,Davis L.,4.0,46.0,4995.0,1056.0,6.0,2.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.17,5.0,1.22,4.74,1.28,5.0,1.2,4.54
WTA,2023,31,London,Wimbledon,2023-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Martic P.,Fruhvirtova L.,29.0,53.0,1418.0,1001.0,7.0,5.0,6.0,7.0,4.0,1.0,1.0,1.0,Retired,1.57,2.38,1.61,2.44,1.62,2.53,1.59,2.38
WTA,2023,31,London,Wimbledon,2023-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Parry D.,Dart H.,96.0,135.0,710.0,534.0,6.0,7.0,6.0,0.0,6.0,4.0,2.0,1.0,Completed,3.0,1.4,3.15,1.4,3.3,1.45,3.0,1.39
WTA,2023,31,London,Wimbledon,2023-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Kudermetova V.,Kanepi K.,12.0,101.0,2600.0,667.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.1,7.0,1.11,8.05,1.14,8.5,1.1,7.1
WTA,2023,31,London,Wimbledon,2023-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Swiatek I.,Zhu L.,1.0,34.0,8990.0,1247.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.04,13.0,1.04,17.34,1.09,17.34,1.04,12.48
WTA,2023,31,London,Wimbledon,2023-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Tsurenko L.,Liu C.,60.0,93.0,942.0,722.0,6.0,3.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.33,3.4,1.41,3.11,1.43,3.4,1.37,3.11
WTA,2023,31,London,Wimbledon,2023-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Garcia C.,Volynets K.,5.0,125.0,4845.0,590.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.11,6.5,1.16,6.02,1.19,6.54,1.14,5.85
WTA,2023,31,London,Wimbledon,2023-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Fernandez L.A.,Baindl K.,95.0,85.0,712.0,751.0,6.0,4.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.22,4.33,1.25,4.33,1.32,4.45,1.23,4.15
WTA,2023,31,London,Wimbledon,2023-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Linette M.,Teichmann J.,24.0,121.0,1765.0,606.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.67,2.2,1.76,2.17,1.78,2.3,1.71,2.15
