Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Bencic B.,Date Krumm K.,187,80.0,339,772.0,6.0,4.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.53,2.37,1.58,2.35,1.53,2.38,1.65,2.4,1.53,2.5,1.65,2.68,1.56,2.37
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Garcia C.,162,76.0,399,806.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.45,2.99,1.44,2.75,1.48,3.45,1.43,2.77
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Gajdosova J.,9,329.0,4070,141.0,6.0,3.0,0.0,6.0,6.0,2.0,2.0,1.0,Completed,1.04,13.0,1.05,9.0,1.06,9.0,1.05,13.0,1.06,8.5,1.1,13.0,1.05,9.71
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Parmentier P.,70,238.0,849,255.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.0,1.4,2.9,1.36,3.0,1.45,2.97,1.36,3.0,1.45,3.3,1.39,2.9
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Hantuchova D.,Watson H.,33,121.0,1475,525.0,7.0,5.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,2.1,1.66,2.2,1.65,2.2,1.67,2.27,1.71,2.2,1.67,2.27,1.85,2.15,1.67
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Williams V.,22,37.0,2061,1327.0,2.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,2.2,1.61,2.2,1.65,2.2,1.67,2.2,1.75,2.25,1.62,2.38,1.79,2.16,1.67
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Falconi I.,Medina Garrigues A.,142,101.0,446,665.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.57,2.25,1.68,2.15,1.62,2.2,1.75,2.21,1.67,2.2,1.75,2.31,1.68,2.16
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Puig M.,Tatishvili A.,58,126.0,995,499.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.8,1.9,1.8,2.0,1.67,2.1,1.95,1.95,1.73,2.1,1.95,2.1,1.8,1.96
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Flipkens K.,Robson L.,19,48.0,2465,1183.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.4,2.75,1.45,2.7,1.44,2.75,1.48,2.88,1.44,2.75,1.48,3.45,1.44,2.74
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Dellacqua C.,Zvonareva V.,120,,532,,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.25,1.57,2.25,1.62,2.25,1.57,2.27,1.71,2.25,1.62,2.67,1.71,2.24,1.62
