Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
WTA,2022,6,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Bronzetti L.,Gracheva V.,142.0,78.0,511.0,907.0,3.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,2.3,1.61,2.09,1.82,2.36,1.83,2.12,1.73
WTA,2022,6,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Parrizas Diaz N.,Bara I.,63.0,134.0,1043.0,573.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.33,3.4,,,1.5,2.5,1.5,2.5
WTA,2022,6,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Pegula J.,Kalinina A.,21.0,49.0,2474.0,1188.0,4.0,6.0,7.0,6.0,7.0,5.0,2.0,1.0,Completed,1.33,3.4,1.38,3.29,1.41,3.6,1.35,3.19
WTA,2022,6,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Udvardy P.,25.0,95.0,2166.0,811.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.05,11.0,1.03,18.64,1.07,18.64,1.05,11.0
WTA,2022,6,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Kudermetova V.,Liu C.,32.0,93.0,1695.0,838.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.33,3.4,1.4,3.17,1.4,3.8,1.34,3.29
WTA,2022,6,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Wang Q.,Gauff C.,110.0,16.0,714.0,2655.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,8.0,1.08,8.33,1.1,11.0,1.12,8.22,1.08
WTA,2022,6,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Wang Xiy.,Kuzmova V.,139.0,160.0,547.0,429.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,2.2,1.66,2.35,1.65,2.45,1.66,2.3,1.62
WTA,2022,6,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Ostapenko J.,Schmiedlova A.,27.0,87.0,2035.0,862.0,6.0,7.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,1.25,4.0,1.28,4.07,1.28,4.4,1.25,3.91
WTA,2022,6,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Krejcikova B.,Petkovic A.,4.0,73.0,5213.0,949.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.16,5.0,1.2,5.13,1.21,5.7,1.16,5.14
WTA,2022,6,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Ruse E.G.,Paolini J.,72.0,52.0,951.0,1153.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,2.0,1.8,2.22,1.73,2.22,1.84,2.07,1.75
WTA,2022,6,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Riske A.,Vekic D.,46.0,79.0,1271.0,896.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.66,2.2,1.85,2.04,1.86,2.2,1.76,2.07
WTA,2022,6,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Trevisan M.,Hibino N.,111.0,125.0,713.0,598.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.62,1.54,2.6,1.58,2.67,1.53,2.48
WTA,2022,6,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Keys M.,Kenin S.,51.0,13.0,1153.0,2762.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.53,2.5,1.48,2.82,1.65,3.05,1.48,2.67
WTA,2022,6,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Teichmann J.,Martic P.,34.0,57.0,1620.0,1097.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.75,1.44,3.0,1.48,3.15,1.42,2.85
WTA,2022,6,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Barty A.,Tsurenko L.,1.0,119.0,7111.0,634.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.05,11.0,1.03,16.3,1.05,20.0,1.03,12.92
WTA,2022,6,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Cristian J.,Minnen G.,69.0,84.0,991.0,867.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.8,2.0,1.76,2.16,1.82,2.16,1.75,2.07
WTA,2022,6,Melbourne,Australian Open,2022-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Badosa P.,Tomljanovic A.,6.0,43.0,4264.0,1395.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.22,4.33,1.23,4.5,1.26,5.16,1.21,4.28
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Tomova V.,61.0,118.0,1050.0,639.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.4,1.38,3.29,1.38,3.45,1.34,3.24
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Peterson R.,Saville D.,82.0,426.0,871.0,122.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.57,2.37,1.7,2.26,1.7,2.44,1.63,2.28
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Stosur S.,Anderson R.,487.0,169.0,97.0,412.0,6.0,7.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,2.1,1.72,2.03,1.86,2.21,1.86,2.08,1.76
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Kucova K.,Doi M.,96.0,75.0,807.0,926.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,2.3,1.61,2.36,1.65,2.44,1.68,2.31,1.61
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Kvitova P.,38.0,19.0,1502.0,2530.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.75,1.44,2.67,1.53,2.8,1.58,2.56,1.51
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Begu I.,Dodin O.,64.0,85.0,1033.0,866.0,2.0,6.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,1.4,3.0,1.43,3.04,1.44,3.26,1.4,2.96
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Mertens E.,Zvonareva V.,26.0,91.0,2091.0,846.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.36,3.2,1.38,3.28,1.4,3.52,1.35,3.18
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Muguruza G.,Burel C.,3.0,77.0,5425.0,914.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.11,6.5,1.09,8.66,1.12,8.75,1.1,7.18
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Kontaveit A.,Siniakova K.,7.0,48.0,4231.0,1220.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.1,7.0,1.1,8.3,1.13,8.5,1.09,7.45
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Vondrousova M.,Hon P.,41.0,221.0,1447.0,320.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.5,1.17,5.73,1.18,5.99,1.16,5.27
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Swiatek I.,Dart H.,9.0,123.0,3916.0,619.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.07,9.0,1.07,10.75,1.09,11.0,1.06,9.3
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Baptiste H.,Garcia C.,165.0,70.0,420.0,990.0,4.0,6.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,3.0,1.4,2.72,1.51,3.0,1.54,2.72,1.46
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Linette M.,Sevastova A.,53.0,71.0,1142.0,956.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,2.0,1.8,1.98,1.91,2.16,1.95,1.99,1.82
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Inglis M.,Fernandez L.A.,133.0,24.0,573.0,2279.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,7.0,1.1,8.41,1.1,8.75,1.13,7.33,1.09
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Kasatkina D.,Voegele S.,23.0,145.0,2360.0,497.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.14,5.5,1.13,7.07,1.16,7.07,1.12,6.18
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Samsonova L.,Bektas E.,37.0,212.0,1577.0,331.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.16,5.0,1.21,4.95,1.21,5.6,1.17,4.96
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Bondar A.,11.0,92.0,2968.0,844.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.2,1.39,3.21,1.4,3.25,1.36,3.12
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Frech M.,15.0,102.0,2657.0,744.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.05,11.0,1.05,12.95,1.05,15.0,1.04,11.38
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Rybakina E.,Diyas Z.,12.0,104.0,2765.0,732.0,6.0,7.0,7.0,6.0,6.0,1.0,2.0,1.0,Completed,1.11,6.5,1.12,7.44,1.15,7.5,1.11,6.45
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Watson H.,Sherif M.,94.0,62.0,819.0,1049.0,6.0,3.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,1.72,2.1,1.7,2.26,1.77,2.5,1.68,2.2
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Zidansek T.,Rus A.,29.0,65.0,1931.0,1031.0,3.0,6.0,6.0,3.0,7.0,6.0,2.0,1.0,Completed,1.61,2.3,1.67,2.32,1.7,2.38,1.63,2.27
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Konjuh A.,Rogers S.,58.0,36.0,1063.0,1583.0,4.0,6.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,2.1,1.72,2.25,1.71,2.28,1.77,2.16,1.7
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Zhang S.,Golubic V.,74.0,40.0,946.0,1452.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,3.2,1.36,2.94,1.45,3.3,1.45,3.02,1.38
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Tauson C.,Sharma A.,39.0,97.0,1459.0,806.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.16,5.0,1.21,4.95,1.25,5.0,1.19,4.61
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Haddad Maia B.,Volynets K.,83.0,176.0,868.0,390.0,3.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.66,2.2,1.66,2.34,1.8,2.35,1.68,2.2
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Wang Xin.,Li A.,100.0,56.0,786.0,1119.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,3.5,1.3,3.97,1.29,4.2,1.31,3.7,1.28
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Kovinic D.,Jang S.,98.0,210.0,799.0,333.0,6.0,3.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,2.0,1.8,2.08,1.82,2.1,1.91,2.01,1.81
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Sabalenka A.,Sanders S.,2.0,128.0,5698.0,581.0,5.0,7.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.33,3.4,1.31,3.78,1.35,4.03,1.31,3.47
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Bouzkova M.,Marino R.,86.0,143.0,863.0,504.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.62,1.57,2.56,1.57,2.71,1.51,2.54
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Collins D.,Dolehide C.,30.0,200.0,1911.0,342.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.16,5.0,1.18,5.52,1.24,5.52,1.18,4.87
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Kanepi K.,Kerber A.,115.0,20.0,673.0,2517.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.62,1.5,2.59,1.56,2.75,1.59,2.58,1.51
WTA,2022,6,Melbourne,Australian Open,2022-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Raducanu E.,Stephens S.,18.0,67.0,2595.0,1023.0,6.0,0.0,2.0,6.0,6.0,1.0,2.0,1.0,Completed,2.0,1.8,2.12,1.79,2.15,1.88,2.04,1.79
WTA,2022,6,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Teichmann J.,25.0,34.0,2166.0,1620.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.75,1.28,4.01,1.31,4.09,1.27,3.76
WTA,2022,6,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Giorgi C.,Martincova T.,33.0,47.0,1692.0,1226.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.44,2.75,1.54,2.64,1.55,3.03,1.48,2.67
WTA,2022,6,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Kostyuk M.,Sorribes Tormo S.,66.0,35.0,1030.0,1588.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.57,2.37,1.59,2.5,1.67,2.6,1.57,2.4
WTA,2022,6,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Svitolina E.,Tan H.,17.0,107.0,2641.0,721.0,6.0,3.0,5.0,7.0,5.0,1.0,1.0,1.0,Retired,1.14,5.5,1.16,5.92,1.19,6.0,1.15,5.54
WTA,2022,6,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Badosa P.,Trevisan M.,6.0,111.0,4264.0,713.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.08,8.0,1.1,8.34,1.11,9.0,1.08,7.78
WTA,2022,6,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Barty A.,Bronzetti L.,1.0,142.0,7111.0,511.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.01,21.0,1.02,20.2,1.04,30.0,1.01,18.49
WTA,2022,6,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Keys M.,Cristian J.,51.0,69.0,1153.0,991.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.2,4.5,1.17,5.66,1.22,6.0,1.18,4.92
WTA,2022,6,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Pegula J.,Pera B.,21.0,105.0,2474.0,728.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3.2,1.4,3.19,1.45,3.32,1.37,3.07
WTA,2022,6,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Ostapenko J.,Riske A.,27.0,46.0,2035.0,1271.0,4.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.61,2.3,1.63,2.42,1.67,2.49,1.6,2.34
WTA,2022,6,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Parrizas Diaz N.,Zanevska M.,63.0,80.0,1043.0,892.0,,,,,,,,,Retired,1.72,2.1,1.68,2.31,1.78,2.4,1.68,2.21
WTA,2022,6,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Wang Q.,Van Uytvanck A.,110.0,55.0,714.0,1125.0,2.0,6.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,2.37,1.57,2.49,1.59,2.62,1.69,2.39,1.58
WTA,2022,6,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Anisimova A.,Bencic B.,60.0,22.0,1060.0,2415.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,2.3,1.61,2.42,1.63,2.47,1.65,2.36,1.59
WTA,2022,6,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Kudermetova V.,Ruse E.G.,32.0,72.0,1695.0,951.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.36,3.2,1.38,3.31,1.4,3.4,1.35,3.18
WTA,2022,6,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Krejcikova B.,Wang Xiy.,4.0,139.0,5213.0,547.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.11,6.5,1.1,8.61,1.14,8.61,1.11,6.86
WTA,2022,6,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Osaka N.,Brengle M.,14.0,54.0,2696.0,1132.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.08,8.0,1.08,9.84,1.11,10.09,1.08,7.93
WTA,2022,6,Melbourne,Australian Open,2022-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Sakkari M.,Zheng Q.,8.0,108.0,4071.0,719.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.25,4.0,1.3,3.82,1.3,4.33,1.26,3.87
WTA,2022,6,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Vondrousova M.,Samsonova L.,41.0,37.0,1447.0,1577.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.44,2.75,1.55,2.61,1.56,2.8,1.49,2.61
WTA,2022,6,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Tauson C.,Kontaveit A.,39.0,7.0,1459.0,4231.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,4.0,1.25,4.08,1.28,4.5,1.28,4.05,1.24
WTA,2022,6,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Swiatek I.,Peterson R.,9.0,82.0,3916.0,871.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.08,8.0,1.1,8.13,1.12,9.5,1.08,7.99
WTA,2022,6,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Collins D.,Konjuh A.,30.0,58.0,1911.0,1063.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.75,1.44,2.97,1.49,2.97,1.45,2.76
WTA,2022,6,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Cornet A.,Muguruza G.,61.0,3.0,1050.0,5425.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,5.0,1.16,5.89,1.16,6.0,1.21,5.22,1.16
WTA,2022,6,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Inglis M.,Baptiste H.,133.0,165.0,573.0,420.0,7.0,6.0,2.0,6.0,6.0,2.0,2.0,1.0,Completed,2.0,1.8,2.07,1.83,2.07,1.9,2.01,1.81
WTA,2022,6,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Sabalenka A.,Wang Xin.,2.0,100.0,5698.0,786.0,1.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.25,4.0,1.3,3.85,1.32,4.44,1.25,3.88
WTA,2022,6,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Cirstea S.,Kucova K.,38.0,96.0,1502.0,807.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.33,3.4,1.31,3.75,1.39,3.75,1.31,3.47
WTA,2022,6,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Mertens E.,Begu I.,26.0,64.0,2091.0,1033.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.75,1.41,3.13,1.48,3.21,1.4,2.94
WTA,2022,6,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Stosur S.,11.0,487.0,2968.0,97.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.07,9.0,1.08,9.78,1.11,11.0,1.07,8.75
WTA,2022,6,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Zidansek T.,Watson H.,29.0,94.0,1931.0,819.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.62,1.53,2.65,1.67,2.72,1.51,2.59
WTA,2022,6,Melbourne,Australian Open,2022-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Kasatkina D.,Linette M.,23.0,53.0,2360.0,1142.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.25,4.0,1.27,4.15,1.28,4.5,1.24,4.02
