Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Diyas Z.,Zidansek T.,83.0,91.0,928.0,865.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,2.0,1.8,1.96,1.93,2.06,1.93,1.99,1.82
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Flipkens K.,81.0,90.0,958.0,878.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.3,3.5,1.32,3.7,1.34,3.75,1.3,3.52
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Garcia C.,Hercog P.,43.0,51.0,1520.0,1335.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.53,2.5,1.51,2.74,1.56,2.84,1.5,2.58
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Marino R.,Birrell K.,317.0,739.0,185.0,35.0,6.0,0.0,7.0,6.0,,,2.0,0.0,Completed,1.22,4.33,1.26,4.29,1.32,4.41,1.23,4.09
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Osaka N.,Pavlyuchenkova A.,3.0,39.0,5965.0,1630.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.16,5.0,1.2,5.2,1.24,5.37,1.18,4.77
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Giorgi C.,Shvedova Y.,79.0,1337.0,970.0,3.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.12,6.0,1.12,7.42,1.14,7.5,1.11,6.58
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Stojanovic N.,Begu I.,99.0,74.0,779.0,1014.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,4.0,1.25,3.75,1.31,4.14,1.31,3.83,1.26
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Errani S.,Wang Q.,134.0,34.0,584.0,1735.0,2.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,3.0,1.4,2.83,1.48,3.1,1.49,2.86,1.42
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Siegemund L.,11.0,49.0,4265.0,1356.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.12,6.0,1.16,6.11,1.16,7.9,1.12,6.12
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Pera B.,Kerber A.,66.0,25.0,1105.0,2370.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,3.2,1.36,3.03,1.43,3.39,1.43,3.11,1.36
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Swiatek I.,Rus A.,17.0,77.0,3014.0,971.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4.33,1.23,4.64,1.24,4.85,1.21,4.47
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Schmiedlova A.,Hibi M.,129.0,176.0,595.0,408.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.75,1.53,2.66,1.53,3.27,1.45,2.75
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Babos T.,Bonaventure Y.,114.0,123.0,660.0,632.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.61,2.3,1.66,2.35,1.66,2.45,1.61,2.33
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Kasatkina D.,Boulter K.,75.0,315.0,1010.0,186.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.25,3.75,1.33,3.54,1.38,4.3,1.28,3.58
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Tomljanovic A.,Doi M.,72.0,87.0,1035.0,896.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.33,3.4,1.39,3.23,1.39,3.6,1.33,3.29
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Jabeur O.,Petkovic A.,30.0,103.0,1915.0,760.0,6.0,3.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.28,3.75,1.21,4.95,1.3,4.95,1.22,4.26
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Vondrousova M.,Peterson R.,20.0,55.0,2722.0,1255.0,2.0,6.0,7.0,5.0,7.0,5.0,2.0,1.0,Completed,1.4,3.0,1.42,3.09,1.43,3.4,1.4,2.96
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Hsieh S.W.,Pironkova T.,71.0,125.0,1035.0,615.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,3.75,1.28,3.86,1.3,3.92,1.33,3.63,1.28
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Ferro F.,Siniakova K.,46.0,62.0,1497.0,1135.0,6.0,7.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,2.1,1.72,2.17,1.76,2.22,1.83,2.1,1.73
