Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
WTA,2024,5,Melbourne,Australian Open,2024-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Rakhimova K.,Bektas E.,90.0,89.0,793.0,804.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.91,1.91,1.85,2.05,1.94,2.06,1.86,1.95
WTA,2024,5,Melbourne,Australian Open,2024-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Tsurenko L.,Bronzetti L.,33.0,55.0,1452.0,1099.0,3.0,6.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,1.5,2.63,1.44,2.97,1.55,2.97,1.5,2.61
WTA,2024,5,Melbourne,Australian Open,2024-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Fernandez L.A.,Bejlek S.,35.0,133.0,1355.0,574.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.25,4.0,1.28,4.0,1.31,4.01,1.27,3.82
WTA,2024,5,Melbourne,Australian Open,2024-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Krejcikova B.,Hontama M.,11.0,121.0,2891.0,645.0,2.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.17,5.0,1.17,5.87,1.2,5.87,1.17,5.23
WTA,2024,5,Melbourne,Australian Open,2024-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Avanesyan E.,Bai Z.,74.0,87.0,939.0,825.0,4.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,2.38,1.57,2.67,1.53,2.67,1.62,2.47,1.55
WTA,2024,5,Melbourne,Australian Open,2024-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Korpatsch T.,Burrage J.,80.0,102.0,847.0,733.0,2.0,6.0,6.0,3.0,6.0,0.0,2.0,1.0,Completed,1.67,2.2,1.79,2.12,1.8,2.25,1.75,2.1
WTA,2024,5,Melbourne,Australian Open,2024-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Parks A.,Snigur D.,82.0,134.0,838.0,566.0,2.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,2.0,1.8,2.19,1.75,2.19,1.88,2.06,1.78
WTA,2024,5,Melbourne,Australian Open,2024-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Timofeeva M.,Cornet A.,170.0,110.0,451.0,690.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.8,2.0,1.72,2.23,1.85,2.23,1.74,2.11
WTA,2024,5,Melbourne,Australian Open,2024-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Fruhvirtova B.,Bogdan A.,107.0,63.0,704.0,1016.0,2.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.67,2.2,1.65,2.38,1.72,2.38,1.65,2.26
WTA,2024,5,Melbourne,Australian Open,2024-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Sakkari M.,Hibino N.,8.0,88.0,3770.0,808.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.06,10.0,1.07,11.07,1.08,11.07,1.07,9.12
WTA,2024,5,Melbourne,Australian Open,2024-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Parry D.,Wang Xin.,72.0,36.0,943.0,1353.0,6.0,3.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,3.2,1.36,3.11,1.41,3.2,1.42,3.06,1.38
WTA,2024,5,Melbourne,Australian Open,2024-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Anisimova A.,Samsonova L.,442.0,14.0,130.0,2760.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,3.0,1.4,3.0,1.44,3.01,1.44,2.93,1.41
WTA,2024,5,Melbourne,Australian Open,2024-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Korneeva A.,Sorribes Tormo S.,179.0,52.0,427.0,1127.0,4.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,2.2,1.67,2.36,1.65,2.4,1.71,2.26,1.65
WTA,2024,5,Melbourne,Australian Open,2024-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Dolehide C.,Jeanjean L.,43.0,143.0,1208.0,523.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3.2,1.47,2.87,1.47,3.2,1.42,2.9
WTA,2024,5,Melbourne,Australian Open,2024-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Linette M.,252.0,24.0,302.0,1896.0,6.0,2.0,2.0,0.0,,,1.0,0.0,Retired,1.53,2.5,1.52,2.69,1.6,2.69,1.53,2.52
WTA,2024,5,Melbourne,Australian Open,2024-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Sabalenka A.,Seidel E.,2.0,173.0,8905.0,439.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.03,17.0,1.05,13.06,1.05,17.0,1.03,13.59
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Noskova L.,Bouzkova M.,50.0,34.0,1143.0,1382.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,2.3,1.62,2.39,1.64,2.5,1.67,2.29,1.63
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Hunter S.,Errani S.,180.0,101.0,426.0,738.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.29,3.75,1.31,3.77,1.35,3.87,1.3,3.58
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Podoroska N.,Zidansek T.,65.0,98.0,1009.0,745.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.8,2.0,1.85,2.05,1.96,2.05,1.84,1.97
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Gracheva V.,Wickmayer Y.,39.0,79.0,1290.0,880.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.38,1.69,2.28,1.69,2.45,1.63,2.28
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Svitolina E.,Preston T.,23.0,201.0,1972.0,383.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.07,9.0,1.08,9.7,1.11,9.73,1.07,8.41
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Tomova V.,Day K.,70.0,86.0,957.0,825.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.75,1.53,2.67,1.58,2.78,1.49,2.66
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Yastremska D.,Vondrousova M.,93.0,7.0,777.0,3966.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,5.0,1.17,5.16,1.2,5.25,1.24,4.92,1.18
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Gauff C.,Schmiedlova A.,4.0,68.0,6660.0,996.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.02,21.0,1.02,25.47,1.03,26.39,1.02,17.12
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Juvan K.,Potapova A.,109.0,29.0,696.0,1694.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,3.2,1.36,3.42,1.36,3.42,1.39,3.26,1.34
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Siegemund L.,Alexandrova E.,78.0,20.0,892.0,2215.0,6.0,2.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,3.2,1.36,3.01,1.43,3.2,1.45,3.01,1.39
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Maria T.,Osorio M.,42.0,10.0,1215.0,3328.0,7.0,5.0,6.0,7.0,6.0,4.0,2.0,1.0,Completed,2.38,1.57,2.76,1.5,2.76,1.57,2.61,1.5
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Kessler M.,Ferro F.,206.0,153.0,371.0,496.0,3.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,2.5,1.53,2.56,1.56,2.68,1.62,2.49,1.54
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Masarova R.,Sasnovich A.,91.0,81.0,786.0,843.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.3,1.62,2.42,1.63,2.42,1.66,2.34,1.6
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Kostyuk M.,Liu C.,37.0,99.0,1330.0,742.0,6.0,3.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.44,2.75,1.41,3.11,1.46,3.11,1.41,2.9
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Vekic D.,46.0,25.0,1178.0,1865.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.75,1.39,3.23,1.46,3.23,1.4,2.97
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Paolini J.,Shnaider D.,31.0,92.0,1530.0,785.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.63,1.56,2.58,1.56,2.73,1.51,2.57
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Mertens E.,Sherif M.,28.0,58.0,1713.0,1053.0,6.0,2.0,2.0,0.0,,,1.0,0.0,Retired,1.14,5.5,1.15,6.32,1.17,6.32,1.14,5.69
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Frech M.,Saville D.,69.0,152.0,965.0,496.0,6.0,7.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,2.2,1.67,2.19,1.75,2.25,1.75,2.16,1.7
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Siniakova K.,Cristian J.,49.0,83.0,1155.0,831.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.33,3.4,1.34,3.5,1.35,3.5,1.33,3.35
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Zakharova A.,Putintseva Y.,190.0,64.0,404.0,1014.0,2.0,6.0,6.0,0.0,6.0,3.0,2.0,1.0,Completed,4.0,1.25,3.81,1.3,4.01,1.32,3.79,1.27
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Golubic V.,Kudermetova V.,85.0,17.0,829.0,2555.0,7.0,6.0,1.0,6.0,6.0,1.0,2.0,1.0,Completed,3.4,1.33,3.78,1.31,3.78,1.33,3.49,1.31
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Jabeur O.,Starodubtseva Y.,6.0,150.0,4076.0,504.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.17,5.0,1.22,4.79,1.22,6.05,1.17,5.1
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Badosa P.,Townsend T.,100.0,73.0,738.0,942.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.62,2.3,1.75,2.18,1.75,2.55,1.63,2.29
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Haddad Maia B.,Fruhvirtova L.,12.0,84.0,2830.0,829.0,6.0,2.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.22,4.33,1.3,3.85,1.3,4.34,1.26,3.94
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Rus A.,Kalinina A.,45.0,30.0,1188.0,1600.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,2.38,1.57,2.33,1.67,2.46,1.67,2.36,1.59
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Andreeva M.,Pera B.,47.0,71.0,1168.0,956.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.17,5.0,1.18,5.28,1.21,5.45,1.17,5.04
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Kalinskaya A.,Volynets K.,75.0,103.0,923.0,732.0,6.0,3.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.36,3.2,1.36,3.42,1.41,3.5,1.35,3.22
