Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Gallovits E.,38,78.0,1625,823.0,6.0,3.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.12,5.5,1.15,5.0,1.17,4.5,1.17,5.98,1.14,5.0,1.17,6.4,1.14,5.25
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Brianti A.,Hradecka L.,87,111.0,756,636.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,2.37,1.53,2.25,1.6,2.2,1.62,2.35,1.67,2.1,1.67,2.42,1.7,2.23,1.62
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Kanepi K.,Rybarikova M.,21,106.0,2460,661.0,2.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.36,3.0,1.4,2.8,1.36,3.0,1.39,3.26,1.4,2.75,1.44,3.26,1.39,2.89
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Cibulkova D.,Kerber A.,32,45.0,1905,1346.0,6.0,2.0,6.0,7.0,6.0,4.0,2.0,1.0,Completed,1.36,3.0,1.35,3.0,1.36,3.0,1.44,3.03,1.33,3.0,1.44,3.4,1.35,3.06
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Schiavone F.,Parra Santonja A.,7,68.0,4835,972.0,6.0,7.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.06,8.0,1.1,6.5,1.11,6.0,1.11,8.04,1.08,6.5,1.12,9.0,1.09,6.94
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Rodina E.,Rogowska O.,108,259.0,649,209.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.36,3.48,1.29,3.25,1.36,4.0,1.3,3.37
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Tanasugarn T.,16,65.0,2661,996.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.08,7.0,1.1,6.25,1.11,6.0,1.13,7.55,1.1,6.5,1.13,8.4,1.1,6.49
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Niculescu M.,Bacsinszky T.,85,50.0,771,1190.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,2.2,1.61,2.25,1.6,2.2,1.62,2.17,1.78,2.2,1.62,2.25,1.8,2.13,1.68
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Dulko G.,1,52.0,8035,1144.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.1,6.5,1.1,6.25,1.13,5.5,1.11,8.04,1.13,5.5,1.14,8.04,1.1,6.26
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Scheepers C.,Sprem K.,107,95.0,649,708.0,4.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,2.75,1.4,2.6,1.45,2.5,1.5,2.97,1.45,2.38,1.53,2.97,1.53,2.59,1.47
